[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Fedilab-_3.28.0-rebuilt_/coverage.ec.
ca089b36a3361c3d    1 of   7   androidx/appcompat/app/AppCompatDelegateImpl$Api17Impl
0ed798e63fcc8c56    2 of  15   net/gotev/uploadservice/UploadServiceConfig$notificationConfigFactory$1
dd490a87e69dba8c    4 of   6   androidx/sqlite/db/SupportSQLiteCompat$Api19Impl
610a4eca2778cf2d   10 of 155   app/fedilab/android/ui/fragment/FragmentLoginMain
523840d1f5fbdd83    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$12
869cb48fd40e5b6e    1 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
62a1ade9dfe8c038    4 of   4   androidx/interpolator/view/animation/LookupTableInterpolator
0a57392913375c91    1 of   5   androidx/profileinstaller/ProfileVersion
9e6d88a998b0edb0    6 of  10   androidx/work/impl/model/PreferenceDao_Impl$1
cf8e7ab5e0be9cac    5 of 1782   kotlin/collections/CollectionsKt___CollectionsKt
aa356a56fcf2cbe4    3 of   7   com/google/android/material/textfield/CutoutDrawable$CutoutDrawableState
c1bd09968d243fcb    2 of   2   androidx/work/impl/constraints/controllers/NetworkNotRoamingController$Companion
6902e6498c439f44   15 of  36   androidx/fragment/app/SpecialEffectsController$FragmentStateManagerOperation
25873d9c58a7e4b5    4 of  48   androidx/core/content/res/GrowingArrayUtils
86533089fcad53f5    2 of   7   kotlin/coroutines/AbstractCoroutineContextElement
b4a270a6145a822c    2 of  27   androidx/room/EntityDeletionOrUpdateAdapter
72be827d7c2b0b9e    3 of  77   okhttp3/Headers
9c66170a4698dcd3    1 of   2   com/google/android/material/R$styleable
4a0dad57cd1e6fa6   63 of 979   app/fedilab/android/mastodon/helper/Helper
46628a9c24970513   13 of  38   com/vanniktech/emoji/emoji/Emoji
c491c2edbf37d6a5    3 of  13   androidx/work/WorkManager
28cacd05d2dc8d8e   12 of  61   okhttp3/internal/platform/Platform$Companion
30aa91695ee8a4af    1 of   7   org/conscrypt/OpenSSLX509CertificateFactory$2
c5c87273e1781b5d   24 of  73   androidx/work/impl/Schedulers
ef29d111e0aff575   47 of 122   androidx/work/impl/WorkDatabase_Impl
eb25ba70bd9121e8    3 of  22   androidx/work/WorkerFactory
1f875a63bf131b7d    2 of   8   net/gotev/uploadservice/logger/DefaultLoggerDelegate
230d5e115e310646    1 of   3   androidx/appcompat/app/AppCompatDelegateImpl$Api21Impl
24f8c951b0c966e1    5 of   8   com/google/gson/internal/sql/SqlTypesSupport
7a2031bbf062bb13    9 of  95   androidx/lifecycle/Lifecycling
1531d706afcbae8e    3 of  19   kotlin/collections/CollectionsKt__MutableCollectionsJVMKt
1bbdec020736a791   29 of  99   androidx/appcompat/widget/AppCompatImageHelper
7cbecc82d7bbcd9b   19 of  80   androidx/savedstate/SavedStateRegistry
0f5c6a06820aa4a8    1 of  11   com/google/gson/Gson$2
ab0f4dba270c9791   24 of  34   androidx/lifecycle/ReportFragment
6f9b636d2bc3e3aa   15 of  23   androidx/work/impl/constraints/trackers/Trackers
2999985232597e26    3 of  14   com/google/android/material/shape/RelativeCornerSize
7988625ef040b6f5    4 of   5   androidx/fragment/app/FragmentManager$2
1086cc5c9ec11d2a    9 of 678   okio/internal/-ByteString
95e6b44340ce7477    1 of   2   com/google/gson/internal/bind/DefaultDateTypeAdapter$DateType$1
af33de4c253a268e    7 of   7   androidx/work/ConfigurationKt
7b75be34632f6dd5    5 of  56   androidx/appcompat/widget/VectorEnabledTintResources
d02a6761e1226db0   29 of 302   androidx/concurrent/futures/AbstractResolvableFuture
e1be7d7e0470719f   26 of  32   com/google/android/material/shape/ShapePath$PathArcOperation
3a6bf9f9371b4acc    2 of  10   kotlin/random/AbstractPlatformRandom
faba48d68af48fb2    4 of  28   kotlin/collections/EmptySet
4f0bc632663193b9    1 of   6   com/google/gson/ToNumberPolicy$4
1ceb04f256ecafb4    1 of   1   com/google/android/material/textfield/NoEndIconDelegate
fa6daed62ec36767    1 of   9   okhttp3/internal/platform/android/ConscryptSocketAdapter$Companion$factory$1
cc4821d7e87542dc    3 of   3   kotlinx/coroutines/CoroutineDispatcher$Key
347eb23e4bb93879   12 of  14   androidx/lifecycle/ViewModelStore
aa472effac846f62    2 of   2   okio/Segment$Companion
2a112849037a687a    2 of   9   androidx/work/impl/WorkDatabase_AutoMigration_14_15_Impl
a755b3ce1adf4478    1 of  12   com/google/android/material/textfield/TextInputLayout$1
77b7afc4db197bcc    1 of   3   androidx/appcompat/app/AppCompatActivity$1
fe0800eb17d12b04    2 of  25   androidx/core/view/AccessibilityDelegateCompat$AccessibilityDelegateAdapter
282283491c564dd5    1 of 210   androidx/work/impl/model/RawWorkInfoDao_Impl
3e28bcbd9e18f906    1 of   3   com/google/gson/ToNumberPolicy$1
afa5a7193a493c73  107 of 201   androidx/constraintlayout/core/ArrayLinkedVariables
e1ba85a1bb159345   34 of  64   androidx/appcompat/widget/AppCompatCompoundButtonHelper
1de161f93a9d815f    2 of   3   androidx/interpolator/view/animation/LinearOutSlowInInterpolator
b007b18742872348    1 of  10   com/google/gson/internal/bind/TypeAdapters$16
3b1d2b140d80a328   28 of 175   androidx/work/impl/background/systemjob/SystemJobScheduler
70cbde7fc629c76c   13 of  21   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Builder
89c610bc4f3f31e1    6 of  54   androidx/appcompat/widget/TintContextWrapper
3d9958390e64ac40    7 of   8   androidx/core/text/TextDirectionHeuristicsCompat$FirstStrong
2cce5e3ac7a538d9    3 of  35   kotlin/ranges/IntRange
5a77ccb11af4dd11    1 of  10   androidx/appcompat/widget/ListPopupWindow$PopupScrollListener
971006bfe89f9299    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$9
dc782a3034ae5f3b    8 of  24   androidx/appcompat/app/AppCompatDelegateImpl$ListMenuDecorView
476d80dfdaf927a9    1 of   9   com/google/gson/internal/bind/TypeAdapters$4
d72e3fa29d3248cc    6 of  60   androidx/appcompat/widget/DrawableUtils
f62eeb29f97a8c2c   33 of  62   androidx/appcompat/widget/TintTypedArray
58aadd079328a009    1 of   2   okhttp3/Authenticator$Companion$AuthenticatorNone
a5f7be8a9e0a34d6    3 of  18   androidx/appcompat/app/AppLocalesStorageHelper$SerialExecutor
9b15123fa9c163e2    1 of  97   okio/Buffer$UnsafeCursor
a07ab3e0234f8d43    3 of  14   androidx/work/impl/background/greedy/DelayedWorkTracker
e73457940f27145c   17 of 160   androidx/fragment/app/strictmode/FragmentStrictMode
cff239f5198750ee    1 of   3   com/google/gson/LongSerializationPolicy$1
c0da8612d6c53226   26 of  84   androidx/fragment/app/SpecialEffectsController$Operation
4f78f7c5b05e05f2    4 of   5   com/vanniktech/emoji/one/category/TravelAndPlacesCategory
93c11553fc031500    2 of  15   androidx/work/impl/Migration_16_17
b668aac56d5db8da    2 of   3   androidx/appcompat/content/res/AppCompatResources
1754270dcec44919    1 of  36   app/fedilab/android/ui/fragment/FragmentLoginMain$1
d66cf6a4c3ba0cdd   10 of  15   androidx/activity/contextaware/ContextAwareHelper
33066e5e3e0e486b    9 of  16   androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings
b61f6f5d3aa7f922    1 of   4   kotlin/collections/IntIterator
571e494e80b0b48c    9 of  10   okhttp3/internal/platform/android/CloseGuard$Companion
a54da7d249136d9c    1 of  11   com/google/gson/Gson$1
78745d4a07673284    1 of  14   com/google/gson/ToNumberPolicy$3
57ef8fb675447796    1 of   5   androidx/arch/core/executor/TaskExecutor
385c4ab936c95e4f   14 of  16   app/fedilab/android/BaseMainActivity$iconLauncher
f0ea22f5b3a7c4ea    3 of   3   androidx/activity/OnBackPressedDispatcher$addCancellableCallback$1
7c4a5e89dda44ff5    1 of   9   com/google/gson/internal/bind/TypeAdapters$3
f6b1d15226c622c6   12 of  87   androidx/core/view/MenuItemCompat
825099ed914daa24    1 of   1   androidx/room/migration/Migration
85d13e39c485027a   16 of  62   androidx/appcompat/view/menu/ListMenuPresenter
82c8852dcad51e65   31 of 301   androidx/fragment/app/BackStackRecord
911b318b8d30585e    4 of  10   androidx/core/graphics/drawable/DrawableCompat$Api21Impl
65830ee121b713f6    2 of   2   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion
3d4c242a9acaf17b    2 of   9   androidx/work/impl/Migration_15_16
28073c12712eee0e    3 of   3   kotlin/random/FallbackThreadLocalRandom
cd34c077c5dfbac4   53 of 446   okhttp3/internal/Util
f73f55172e500857   14 of  30   androidx/room/RoomSQLiteQuery$Companion
c4479396b204a9d4    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
fa338bec22a2b92f    5 of  31   net/gotev/uploadservice/logger/UploadServiceLogger
dc74d5ee6212ccb5    1 of   1   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
6128daeba8584d6c    1 of   7   org/conscrypt/OpenSSLX509CertificateFactory$1
c0969e3c2dc5e20d    3 of  21   okhttp3/internal/platform/android/ConscryptSocketAdapter
34a3f0a02d947c57    2 of   2   com/google/android/material/shape/ShapePath$PathOperation
554478e9c307c2dc    2 of   3   kotlin/Unit
e270e2a644787839   60 of  61   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams$Table
b389493b4897d362    8 of  16   com/google/firebase/provider/FirebaseInitProvider
cc3aefeffc9ccf11   13 of  45   androidx/fragment/app/FragmentViewLifecycleOwner
f3505722758fef0e   27 of  66   androidx/appcompat/view/SupportMenuInflater
848c51ecb0cb8f22    1 of   7   androidx/work/impl/WorkDatabase_AutoMigration_16_17_Impl
fabd23dca8df0cbe   55 of 167   okhttp3/OkHttpClient
a6e7d0e8a533be56    6 of  34   androidx/savedstate/Recreator
4fa3d3d7f5b58085    9 of 275   androidx/core/widget/TextViewCompat
5efbd68ad36dc65c   16 of  68   okhttp3/internal/platform/Platform
0fa40970de40fff5    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$8
678e26ce21aa4f3f   15 of  19   androidx/profileinstaller/ProfileInstallerInitializer
84d7e95ea229711f   21 of  51   androidx/room/RoomSQLiteQuery
f1e4a9574fd60439   11 of  18   androidx/room/RoomDatabase$JournalMode
25c3851a58dade5e    1 of  26   com/google/gson/internal/bind/TypeAdapters$27
96936be7c900b7da    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
43baba5a004bcdf6    3 of   7   retrofit2/Platform$Android
031c36316cd4f243    1 of   1   org/conscrypt/OpenSSLContextImpl$TLSv13
a7d3577ed3582778    1 of  16   kotlin/internal/jdk7/JDK7PlatformImplementations
dc2f6cfb2ef77d4d    2 of   3   retrofit2/Platform$Android$MainThreadExecutor
685ac2966df2335f    1 of  10   com/google/gson/internal/sql/SqlTimestampTypeAdapter
25e096e8944913af    2 of   2   androidx/room/InvalidationTracker$ObservedTableTracker$Companion
02ffba9a38953cb5    2 of   9   kotlin/collections/ArrayDeque$Companion
2b5838d14b9ce5a7    3 of   3   okhttp3/internal/platform/android/BouncyCastleSocketAdapter$Companion
b057bca9fd8d4931   22 of  65   androidx/room/RoomDatabase$MigrationContainer
180549f08580028d    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
8e1bb860c1033523    4 of  12   androidx/core/view/ViewCompat$Api17Impl
c6c289b4bd4187f1    1 of   8   com/google/gson/TypeAdapter$1
ee9aea45e555cee0    7 of  50   androidx/work/impl/utils/PreferenceUtils
82886ebf41506ffe    3 of 321   androidx/constraintlayout/core/state/WidgetFrame
eb19f6382e2098eb    7 of   7   androidx/work/WorkManagerInitializer
9a074bbb8376a644    4 of   7   androidx/sqlite/db/framework/FrameworkSQLiteStatement
3dd519a43ece9e1c   10 of  46   okhttp3/internal/platform/android/AndroidSocketAdapter
792edb54dc23e162  126 of 130   okhttp3/CipherSuite
7a89da6eeef9f404   20 of  41   androidx/room/Room
669ad8d50756569a    3 of  33   androidx/sqlite/db/SimpleSQLiteQuery$Companion
5f1e44884250dda2    2 of   2   androidx/room/RoomDatabase$Companion
93020481f0aa0234   54 of 193   androidx/constraintlayout/widget/ConstraintLayout$Measurer
a1fb9428152dd80a    3 of  13   androidx/core/text/TextDirectionHeuristicsCompat$TextDirectionHeuristicImpl
186a3864e4d0f3cc    2 of   2   okhttp3/Dns$Companion
f9f03d92a18d54bc    1 of  11   com/google/android/material/checkbox/MaterialCheckBox$1
2d7b31fdb3dc643f   13 of  49   androidx/constraintlayout/core/widgets/WidgetContainer
7863099849de5e66    5 of   8   androidx/viewbinding/ViewBindings
b665a8da84fc3cd7    4 of   8   androidx/activity/result/ActivityResultRegistry$LifecycleContainer
ce2d5902218681db    2 of   3   androidx/arch/core/internal/SafeIterableMap$DescendingIterator
9cfa8bf60f6dfc05    1 of   9   androidx/appcompat/app/AppCompatDelegateImpl$3
048dadfa131151ee    2 of  18   okhttp3/RequestBody
aa23f182afc12b5c    1 of   4   androidx/core/content/ContextCompat$Api23Impl
b1d7136aa6c98468    6 of   8   androidx/constraintlayout/core/SolverVariable$Type
3d06de74eba31473    2 of   9   okhttp3/CertificatePinner$Companion
dfa4966423a76500    4 of   4   okhttp3/OkHttpClient$Companion
80ec2eff61be2f10    2 of   2   kotlin/collections/builders/SetBuilder$Companion
67600e175a04fa9c    2 of   7   com/google/gson/internal/bind/DefaultDateTypeAdapter$DateType
5e251859d036e98f    1 of   2   androidx/core/text/TextDirectionHeuristicsCompat$TextDirectionHeuristicInternal
2c1c4b5a515ff5cc    5 of  13   com/google/gson/internal/bind/NumberTypeAdapter
45f74ca36613ef6d   18 of  29   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$lazyDelegate$1
f89b8af29db58ca5    2 of   9   androidx/activity/result/ActivityResultRegistry$3
8fb0281449d47662  336 of 1299   androidx/appcompat/app/AppCompatDelegateImpl
5d56ab5ca0d7050b   14 of  30   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper
efcc740e76ae9c49    1 of  10   androidx/fragment/app/FragmentManager$9
5c2d56e4e3fafda9    1 of   5   app/fedilab/android/activities/MainActivity
f474aa78633a3e96   11 of  17   androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable
9d21ce0b5d02a20b    2 of   2   kotlin/UNINITIALIZED_VALUE
d41414bcd77b36ef    3 of   3   androidx/room/SharedSQLiteStatement$stmt$2
6d60de30cfa4e6d7    6 of  51   com/google/android/material/ripple/RippleUtils
d86ada52df5298c3   65 of 111   androidx/appcompat/view/SupportMenuInflater$MenuState
6a8321ec1cadcfb2    1 of   7   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal
691b20a00245e161    5 of   8   androidx/fragment/app/SpecialEffectsController$Operation$WhenMappings
62f5139bae16aa25    1 of   9   com/google/gson/internal/bind/TypeAdapters$15
3d5df6c1d28ec909   11 of  13   androidx/work/impl/CleanupCallback
42fdbf4cfb45e9e4    3 of   3   androidx/lifecycle/SavedStateHandlesProvider$viewModel$2
d6cbb88aad8de840    2 of   2   androidx/fragment/app/FragmentManager$4
21c7fbbd2d6c8c5d   18 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
d3cd57b0e6bf2096    3 of  20   okhttp3/internal/platform/android/DeferredSocketAdapter
ceec65d9bcb6d421    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
991734329750ad50    4 of   5   com/vanniktech/emoji/one/category/ActivitiesCategory
89b917f53796c3d0    2 of   3   androidx/emoji2/text/EmojiCompat$InitCallback
3a96b4eb76b4a9d0    3 of   3   androidx/interpolator/view/animation/FastOutSlowInInterpolator
6b3f5eb48341c0f7    6 of   8   com/google/gson/ToNumberPolicy
55afa3fe505ecb59    2 of   2   okhttp3/CookieJar$Companion
497ca26a9b6d5c88    1 of   2   kotlin/collections/ArraysUtilJVM
5a4b4fb0ebdeba6c   81 of 295   com/google/android/material/textfield/IndicatorViewController
814c31e634d601b9    4 of   4   androidx/fragment/app/Fragment$9
012252484458e8a8    1 of   4   com/google/android/material/internal/TextWatcherAdapter
cd010f3339411f78   10 of  33   kotlin/collections/builders/SetBuilder
f41c8eb7373ac136    1 of   2   androidx/activity/result/contract/ActivityResultContract
a0021914c79f10d5    2 of   2   androidx/concurrent/futures/AbstractResolvableFuture$Listener
f759cae5802ea8a2    1 of  18   androidx/appcompat/widget/ListPopupWindow$PopupTouchInterceptor
8d49ac84b88bd94c    9 of   9   androidx/fragment/app/SpecialEffectsController$Companion
0aadaef98c4393c6   15 of  21   androidx/appcompat/widget/AppCompatDrawableManager
459e8cccd64ccae1    1 of  22   androidx/profileinstaller/ProfileInstaller$2
1be1dff4d91f4172    1 of  41   androidx/work/impl/model/WorkNameDao_Impl
928798a86624b9e2    5 of  20   androidx/core/view/ViewCompat$Api16Impl
4f6fa39abb7cc137   12 of  48   androidx/work/impl/constraints/WorkConstraintsTracker
aa13c9cdb1a53c8e    1 of   7   com/google/gson/internal/bind/TypeAdapters$12
379c815c77bfb5c9    1 of  10   com/google/gson/internal/bind/TypeAdapters$7
985365ec685bb9a0    9 of  15   androidx/emoji2/viewsintegration/EmojiTransformationMethod
b32a0b9cbcbb31d2   26 of  72   androidx/constraintlayout/core/SolverVariable
0383e8018575dd2d    4 of   6   com/google/gson/LongSerializationPolicy
a4e3ba791d98c8c9    2 of   4   androidx/work/impl/Migration_6_7
b5e0cdda81e99207   12 of  18   androidx/appcompat/widget/AppCompatEmojiEditTextHelper
d7df2557a99db082    2 of   2   androidx/work/impl/model/WorkProgressDao_Impl$3
ffa4bff795ba3470   19 of 113   okhttp3/ConnectionSpec
76e7f9b7a9e7694c   75 of 121   kotlin/jvm/internal/ClassReference
a4427dc0c3926476    5 of   7   androidx/vectordrawable/graphics/drawable/Animatable2Compat$AnimationCallback
7b2f1226d19f8962    2 of   3   okhttp3/internal/connection/RealConnectionPool$cleanupTask$1
bcf7f06aae36fc52    4 of 146   androidx/collection/LongSparseArray
1e1e04a31853ce1a    1 of   4   com/google/gson/internal/bind/DateTypeAdapter$1
1b30212b5d9b9bb8    1 of  13   com/google/gson/internal/bind/TypeAdapters$6
83f8f600ef115373   13 of  52   androidx/fragment/app/FragmentController
a4fea270dae2312e   17 of 330   kotlin/collections/ArrayDeque
1e785dd160461b5b    1 of   7   okhttp3/Dns$Companion$DnsSystem
8f2bbda53e0d9fde   32 of  89   androidx/constraintlayout/core/widgets/ChainHead
3bea1e28227ff6ea    3 of   8   retrofit2/converter/gson/GsonConverterFactory
d79412a54d7878bb    1 of   9   com/google/gson/internal/bind/TypeAdapters$23
af633ade7d395ba4   11 of 10166   kotlin/collections/ArraysKt___ArraysKt
fe82a2caebe353cc    6 of  49   androidx/core/os/CancellationSignal
c03cfadd1131b29a    1 of  20   com/google/gson/internal/sql/SqlTimeTypeAdapter
376ffb7ff9997834    1 of  35   com/google/gson/internal/bind/TypeAdapters$26
53ac65baf3647f8b    2 of  12   androidx/work/impl/RescheduleMigration
d93030d59c84d428   10 of  11   androidx/lifecycle/viewmodel/MutableCreationExtras
3ee1b1081e0455e0    1 of   1   okhttp3/EventListener$Companion$NONE$1
246db4a645312647   64 of 108   com/google/android/material/shape/ShapeAppearanceModel$Builder
e67ab9752e5e2ac4    1 of   5   com/google/gson/internal/bind/TypeAdapters$31
d2839c0903e98a16    1 of   2   com/google/gson/FieldNamingPolicy$6
92368592f08d1cb5    2 of  11   okhttp3/Protocol$Companion
c8e8239f2a12e383  270 of 1610   androidx/constraintlayout/core/widgets/ConstraintWidget
bc52e50189bf9384    4 of  23   androidx/room/TransactionExecutor
1742f4376fa8f701   16 of  23   androidx/lifecycle/ReportFragment$Companion
b322611a5ba922dd   14 of 112   androidx/fragment/app/FragmentTransaction
9df206a8ab2dba51    6 of  77   okhttp3/Headers$Companion
3c78cc08f0d18cd6   16 of  18   androidx/work/Logger
ca568d4e76dfe90e   31 of  49   androidx/work/Configuration
1487486268e83a1c    3 of   8   okhttp3/CertificatePinner$Builder
89e8a715c915e9ee    5 of   8   com/google/android/material/resources/CancelableFontCallback
a6a8bd7749943951    1 of   2   androidx/appcompat/R$styleable
ffe6da73a93416b5   10 of  16   com/google/android/material/textfield/EndCompoundLayout$EndIconDelegates
be5e469d8e0b7ccd    1 of   4   androidx/profileinstaller/ProfileVerifier$CompilationStatus
231c74b1f3a07f38    8 of  28   androidx/fragment/app/FragmentHostCallback
741a8fb483adf9c2    1 of  12   com/google/gson/internal/bind/TypeAdapters$14
d4abfc114c3389d1    4 of  46   kotlin/jvm/internal/Reflection
1ace9f50706d6208   13 of  40   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory
744fee1175d51b08    4 of   6   com/google/android/gms/common/internal/StringResourceValueReader
8bfbae0a66ef0ac7   12 of 104   okhttp3/internal/HostnamesKt
a12c71f57d1e96a9    3 of  16   kotlin/collections/SetsKt__SetsJVMKt
7f1b7ec1057524e6    2 of 189   androidx/emoji2/text/EmojiProcessor
38e74c1f432005c2    1 of   5   com/google/gson/internal/sql/SqlTimestampTypeAdapter$1
acc841d38a9e04e7    2 of 467   androidx/fragment/app/DefaultSpecialEffectsController
8b8a6d25010772d0    3 of   4   androidx/fragment/app/SpecialEffectsController$WhenMappings
a6173d318b3db17d    1 of  16   com/google/android/material/textfield/MaterialAutoCompleteTextView$1
6698e5691e94c3b7    3 of  14   com/google/android/material/shape/AdjustedCornerSize
05dddb29948dbf39    4 of  73   androidx/core/util/Preconditions
d16051edf8672298   19 of  21   androidx/room/SharedSQLiteStatement
f3838c6388ee4452    1 of   7   org/conscrypt/OpenSSLRandom
15f077245de9b8b5    2 of  36   androidx/work/impl/constraints/trackers/BatteryChargingTracker
9025ecef67eab12e    1 of   5   androidx/fragment/app/FragmentTransaction$Op
b610ff34201c216a   56 of 249   androidx/collection/ArraySet
77308dd2627a170b    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$6
7cffa9aa9ea325d8    3 of  26   kotlin/collections/CollectionsKt__IterablesKt
d01658023390e2eb   38 of  75   okhttp3/HttpUrl$Builder$Companion
1c4631e0fe0d8d56    6 of  22   okhttp3/CipherSuite$Companion
a2226a3f7501418a    1 of   8   com/google/gson/internal/bind/TypeAdapters$32
cde9f9c9506b1dea    4 of 123   okhttp3/Dispatcher
6338016c9d0c18da    8 of  47   androidx/work/impl/WorkDatabasePathHelper
ca0be1928140caab    2 of   4   androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker$broadcastReceiver$1
b7d95441062e5241    1 of   6   retrofit2/Converter$Factory
df2ed2d021173028    2 of   9   androidx/appcompat/widget/AppCompatTextHelper$1
4e874fac4dd35705    2 of  46   kotlin/collections/MapsKt__MapsJVMKt
a15d63bdfb43ec44    1 of   5   com/google/gson/internal/bind/TypeAdapters$9
4879d65a91e9148c   11 of  27   androidx/collection/ContainerHelpers
4b5d96197c01516f   51 of 923   okio/Buffer
c7dad7aa6abe1922    2 of  20   org/conscrypt/ServerSessionContext
2bdc7e719830226c    2 of   9   androidx/work/impl/constraints/controllers/BatteryNotLowController
6ca3939501045b14   25 of 348   kotlin/text/StringsKt__StringsJVMKt
f3c69b769eb9800c    2 of   5   org/conscrypt/NativeCryptoJni
b8863ea6a81f5054    2 of   2   androidx/work/impl/model/WorkSpecDao_Impl$14
482b054e11f4fd1b   14 of 127   kotlin/jvm/internal/Intrinsics
35e6df943d082345    1 of   2   androidx/fragment/app/FragmentManager$5
9ea6a616f04bf779   12 of  19   androidx/work/impl/utils/SerialExecutorImpl
4511b0ee87dda86a    2 of   3   kotlin/ranges/IntRange$Companion
2b57b9b01847ad53    2 of  28   androidx/work/impl/constraints/trackers/BatteryNotLowTracker
d1847c05e0be727f    2 of   6   androidx/work/impl/WorkMigration9To10
7b7b6a946d2e99c5    7 of  38   androidx/core/widget/CompoundButtonCompat
eb6547cc4de08567    2 of  38   androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager
ed94958d84c14be4    2 of  67   kotlin/jvm/JvmClassMappingKt
a94ee697109cd0e5    3 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
82d22166e1e0ab81    9 of  14   kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion
b2dd2481ee8bfaed    2 of   2   kotlin/coroutines/ContinuationInterceptor$Key
a82e0d580d25acba   23 of  44   androidx/fragment/app/FragmentActivity$HostCallbacks
0e08b0537c28b1da    6 of   7   androidx/lifecycle/LifecycleDispatcher
edb396d318563b92   11 of  23   app/fedilab/android/databinding/FragmentLoginMainBinding
1a2171b4a4ce5058    4 of   4   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Companion
2cba307c1a087db5    4 of  20   androidx/work/impl/constraints/controllers/NetworkNotRoamingController
e448b94b4cbf3776    2 of   9   androidx/work/impl/WorkDatabase_AutoMigration_19_20_Impl
c96ced8e05128dc1    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
76f33b1ef822984f    4 of  25   androidx/emoji2/text/SpannableBuilder$WatcherWrapper
ff46880578d5dd12    4 of   5   com/vanniktech/emoji/one/category/AnimalsAndNatureCategory
8f040477aa54f700    2 of   4   com/google/android/material/textfield/EditTextUtils
6c37c9042409538d    1 of   4   androidx/lifecycle/LiveData$1
66294d92f451d15b    3 of   4   androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour
4836edb9e70d6319    1 of   3   retrofit2/CallAdapter$Factory
bd036b3276e3ea64   20 of  53   androidx/core/view/MenuHostHelper
a0ad934393dfd2bf    5 of   7   androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable
f708f3c9b2177d6f    2 of   3   androidx/work/impl/WorkDatabase
0a56ba40812f36a4    6 of  10   androidx/constraintlayout/widget/ConstraintLayout$1
8a405c75aae3815d   11 of  44   androidx/lifecycle/SavedStateHandlesProvider
84cedd2283300534    6 of  61   androidx/core/app/NavUtils
b4acf6e1f5d626ee   12 of  41   androidx/fragment/app/SpecialEffectsController$Operation$State
26872c0e7fcf319c    1 of  17   app/fedilab/android/peertube/services/GlobalUploadObserver
94bf84999110921c    2 of  11   com/google/android/material/resources/TypefaceUtils
c94a9b3af6180726    9 of   9   kotlin/collections/builders/MapBuilder$Companion
3ab0e7b79a0e8c55    4 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
dad7e2735651fa1c    2 of   6   androidx/savedstate/ViewTreeSavedStateRegistryOwner
de0a5ad63424d605    4 of  25   androidx/work/impl/model/Preference
d7e74dfb8f922856    4 of   9   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration
e789d893cb1387cc    1 of   2   androidx/work/impl/utils/taskexecutor/TaskExecutor
8cdf9caef69c5d52    2 of   5   net/gotev/uploadservice/UploadServiceConfig$notificationActionsObserverFactory$1
75415101eb9206d2    4 of   4   androidx/constraintlayout/core/Cache
5e79fe44d9053a7f    2 of  16   okhttp3/TlsVersion$Companion
e5d0fdfa9b1cfbff    1 of  69   com/google/android/material/textfield/TextInputLayout$AccessibilityDelegate
a1e7e46d36d59b67   23 of  49   retrofit2/Retrofit$Builder
50da4e9b7b72c818    5 of   8   androidx/core/content/res/ResourcesCompat$FontCallback
8ecfaf9b6e030001   15 of  57   com/google/android/material/shadow/ShadowRenderer
f3c271f583ccbdcd    2 of  16   androidx/core/view/GravityCompat
7065d00f1825afd8    8 of  14   androidx/lifecycle/DefaultLifecycleObserverAdapter
823a43000c015cb9    6 of  12   androidx/core/text/TextDirectionHeuristicsCompat
323bd697b35bd65d    2 of   2   androidx/sqlite/db/framework/FrameworkSQLiteDatabase$Companion
a428ae983e956d67    2 of  30   kotlin/jvm/internal/CallableReference
1fa55d6f039a9b9f    1 of   3   com/google/android/material/resources/TextAppearanceConfig
d8dffe8eec7a40d4    7 of 173   com/google/firebase/FirebaseApp
