[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Jellyfin-Android-_v2.6.2-rebuilt_/coverage.ec.
fcca9e71153efd9b    3 of   3   shark/AndroidReferenceMatchers$IMM_CURRENT_INPUT_CONNECTION
69376c28918170f2    2 of   9   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$3
e1f1c91da4598ddd    3 of   3   shark/AndroidReferenceMatchers$CLIPBOARD_UI_MANAGER__SINSTANCE
8a9411e9275db1d3    3 of   3   shark/AndroidReferenceMatchers$MAIN
7065d00f1825afd8    8 of  14   androidx/lifecycle/DefaultLifecycleObserverAdapter
ebe4ef2f8bc868ea    4 of 10738   kotlin/collections/ArraysKt___ArraysKt
fcbf51cae8982f3c   18 of  23   curtains/internal/WindowSpy
02dc025177f46739    4 of   4   shark/AndroidReferenceMatchers$MEDIA_SESSION_LEGACY_HELPER__SINSTANCE
b6e770d5ce9701e0    3 of   3   leakcanary/internal/activity/LeakActivity$heapDumpsButtonIconView$2
c75224598fd95b96    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
aca229e29369fee7    7 of  28   org/koin/mp/KoinPlatformTools
af74297c77842684    4 of  32   org/koin/core/instance/InstanceFactory
92861b7b02b7acfe    2 of  15   leakcanary/internal/AndroidXFragmentDestroyWatcher$fragmentLifecycleCallbacks$1
d7acd74bf2c26d90    2 of  10   shark/AndroidReferenceMatchers$IMM_CURRENT_INPUT_CONNECTION$add$1
c270b3b7d14f553a    7 of  16   leakcanary/internal/InternalLeakCanary$registerResumedActivityListener$1

