[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Open-Food-Facts-_v3.10.2-rebuilt_/coverage.ec.
32754ac55b68132f    2 of   2   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion$ApplicationKeyImpl
2d9bff0c19e35d9f    2 of   2   androidx/work/impl/utils/futures/AbstractFuture$Listener
475d97953a651ff9    2 of   4   com/fasterxml/jackson/core/util/DefaultPrettyPrinter$NopIndenter
c736f0943e3cf674    1 of   5   openfoodfacts/github/scrachx/openfood/features/product/view/ingredients/ProductIngredientsViewModel_HiltModules_KeyModule_ProvideFactory
b5959da49986a51e    2 of  86   androidx/collection/LruCache
4961b524041bfae0    7 of  12   com/fasterxml/jackson/core/StreamReadCapability
1804a6efe87de975   26 of  81   kotlin/reflect/jvm/internal/impl/metadata/jvm/JvmProtoBuf$JvmFieldSignature
cc2c69082f8a44ce    2 of   2   kotlin/reflect/jvm/internal/impl/descriptors/Visibilities$InvisibleFake
ffcf945f220a374a    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Package$1
2c6486586ef3154f    4 of   4   openfoodfacts/github/scrachx/openfood/utils/DeserializerHelper$extractMapFromJsonNode$1
748d97969f9f10b6   14 of  26   openfoodfacts/github/scrachx/openfood/utils/PreferencesService
99f5ee8d09dd5051    1 of   1   okhttp3/Authenticator
6867d13735a689fb   25 of 163   io/sentry/Sentry
2c3d4cd5f8a6478d    2 of   4   kotlin/reflect/jvm/internal/impl/resolve/scopes/DescriptorKindFilter$Companion$MaskToName
75c815cc9340912f   32 of  34   com/fasterxml/jackson/databind/SerializationFeature
6689b1c6a4cbffa4   10 of  15   androidx/lifecycle/BlockRunner
7286a91374c214e2   16 of  87   com/fasterxml/jackson/databind/type/SimpleType
0682ee0e4f7dd584   24 of 121   openfoodfacts/github/scrachx/openfood/models/entities/allergen/AllergenNameDao
4132d659bcb05cf8    1 of   5   openfoodfacts/github/scrachx/openfood/features/MainActivityViewModel_HiltModules_KeyModule_ProvideFactory
a992f2eb52afa082   17 of  44   androidx/fragment/app/FragmentActivity$HostCallbacks
41fb1c36701f8447    4 of  28   kotlin/collections/EmptySet
a20eb97fa6e11cc6    1 of   5   kotlin/reflect/jvm/internal/impl/storage/LockBasedStorageManager$ExceptionHandlingStrategy$1
706d40c092962881    8 of  16   com/fasterxml/jackson/core/Base64Variants
a5fe7d01670c72b2    2 of  18   org/greenrobot/eventbus/BackgroundPoster
e2ccb4a3b56c9438    2 of   3   androidx/lifecycle/viewmodel/CreationExtras$Empty
4c7d16520c751921    2 of   6   androidx/appcompat/widget/AppCompatTextClassifierHelper
0953a9ebb5f61bea    2 of  42   kotlin/reflect/jvm/internal/impl/load/java/JavaIncompatibilityRulesOverridabilityCondition
e438aaa406e76e3e    5 of  93   openfoodfacts/github/scrachx/openfood/models/entities/ToUploadProductDao
ee1ade7e5e0fffac    2 of   4   com/fasterxml/jackson/core/util/DefaultPrettyPrinter$FixedSpaceIndenter
abb26818aada7f42    6 of  27   androidx/collection/ContainerHelpers
00ef17488da05ac7   13 of  36   androidx/appcompat/widget/ViewUtils
bd21f86267a064a9    3 of   3   kotlin/reflect/jvm/internal/impl/builtins/jvm/CloneableClassScope$Companion
025c9c65210466aa    8 of  41   openfoodfacts/github/scrachx/openfood/utils/DaoUtilsKt
e64edf27444cd252    4 of  13   io/sentry/clientreport/ClientReportKey
ab7699057257620c   15 of  24   kotlin/reflect/jvm/internal/impl/load/java/lazy/JavaResolverComponents
306405e48d990225    1 of   2   okhttp3/internal/Version
9737cd8a1696da18   10 of  28   org/matomo/sdk/TrackerBuilder
dd896951654bc398    5 of   5   androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1$1
d6b812f9b8e00e83   15 of 117   com/fasterxml/jackson/databind/deser/DefaultDeserializationContext
c5f59505bbfd2307    6 of   7   openfoodfacts/github/scrachx/openfood/models/entities/category/CategoryNameDao$Properties
86cf9e1c23f07849    1 of   1   androidx/arch/core/internal/SafeIterableMap$SupportRemove
49f87465bb896c19   12 of  21   kotlin/reflect/jvm/internal/CreateKCallableVisitor
6583941c654893f9   12 of  14   androidx/core/view/WindowInsetsCompat$Impl21
791401956c3aecfd    3 of   5   io/sentry/UncaughtExceptionHandler$Adapter
175768acf30221a6    4 of 131   com/fasterxml/jackson/databind/JsonNode
83a1fa27abadedc3   24 of  25   kotlin/reflect/jvm/internal/impl/serialization/deserialization/builtins/BuiltInSerializerProtocol
5644ecfb44fb2895    4 of  10   okio/AsyncTimeout$Watchdog
97070f561c05d1ef   21 of 118   kotlin/reflect/jvm/internal/RuntimeTypeMapper
e55daada93368e96    5 of  26   androidx/lifecycle/AbstractSavedStateViewModelFactory
f82373736d4a1c77    3 of   3   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaClassDescriptor$LazyJavaClassTypeConstructor$parameters$1
475143d569e79f70    2 of   3   okhttp3/internal/http2/Http2Connection$Listener
76a272d3a8e5151c    3 of  22   kotlin/reflect/jvm/internal/impl/load/java/lazy/LazyJavaAnnotations
f3b663dbfeb32b15    8 of  14   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Type$Argument$Projection
b526e803445b0ef4    3 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$InvalidBarcodes
b2f0b56cf7028ac7    4 of   8   kotlin/reflect/jvm/internal/impl/metadata/deserialization/ProtoBufUtilKt
73b253a0f6747dfc   22 of 338   kotlin/time/Duration
dbc8619149a1bc84    9 of  17   okhttp3/Protocol
1e7accd447f6ba65    1 of   1   okhttp3/internal/http2/PushObserver
f35d602b25963015   10 of  11   androidx/lifecycle/LiveData$ObserverWrapper
7ff1e03ed2c132a8    1 of   5   kotlin/reflect/jvm/internal/impl/storage/LockBasedStorageManager$1
2aab7c05b5c8b296   17 of  18   kotlin/reflect/jvm/internal/impl/load/kotlin/header/KotlinClassHeader$Kind
76c1305e194cdc22   14 of 126   kotlin/collections/CollectionsKt__CollectionsKt
c574479cbf077eb2   27 of  46   androidx/constraintlayout/core/PriorityGoalRow$GoalVariableAccessor
734d39bed1c45c54    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Annotation$1
9b07b4aef28d3e54  121 of 277   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
d106b48dd4c52615    1 of  56   com/fasterxml/jackson/databind/deser/std/FromStringDeserializer
01febbeae96cd420   66 of  77   kotlin/reflect/jvm/internal/impl/builtins/jvm/JvmBuiltInsSignatures
4aad7b64bb4877fc    4 of  61   kotlin/jvm/internal/CollectionToArray
782900939dae43a0    2 of   4   androidx/work/impl/utils/WorkProgressUpdater
6432078f520cbf40    1 of   5   openfoodfacts/github/scrachx/openfood/features/splash/SplashViewModel_HiltModules_KeyModule_ProvideFactory
6aed297e4f409053    4 of   4   kotlin/reflect/jvm/internal/impl/serialization/deserialization/NameResolverUtilKt
15cd5a1ee411c7b3    1 of   5   com/google/android/gms/internal/mlkit_common/zzar
58cd775394cfe55d    6 of  78   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Contract
43b6fed0c47a4bcf   23 of  78   kotlin/reflect/jvm/internal/impl/descriptors/impl/PropertySetterDescriptorImpl
83af4dcf8eb1d443   37 of  95   okhttp3/Dispatcher
1cfdc8ba2a09f45f    8 of  12   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$TypeParameter$Variance
d290a46cd482b3cf   33 of  53   kotlin/reflect/jvm/internal/pcollections/IntTree
bc03042b6930bc03    2 of   3   com/fasterxml/jackson/databind/deser/impl/FailingDeserializer
2ffa095abf2ccc84    6 of  29   kotlinx/coroutines/JobKt
7be0249a56aa9071    8 of  53   org/greenrobot/greendao/identityscope/IdentityScopeLong
7e5e08a6ab597ec9   38 of 129   com/fasterxml/jackson/databind/cfg/MapperConfigBase
4ef96d2c9004e9d1    4 of  45   openfoodfacts/github/scrachx/openfood/utils/PreferencesUtilsKt
3f5a0666067d5199    5 of   8   kotlinx/coroutines/CoroutineContextKt$hasCopyableElements$1
e29a20d9f2f6d118    2 of   6   androidx/appcompat/app/AppLocalesMetadataHolderService
f85e51396107e558    3 of  75   com/fasterxml/jackson/databind/ser/std/DateTimeSerializerBase
4c8980957332a502   44 of  64   org/greenrobot/greendao/internal/DaoConfig
87d0a7dd7afe7d78    6 of   8   kotlin/reflect/jvm/internal/pcollections/IntTreePMap
2ee8e737c1c15c1c    3 of   3   openfoodfacts/github/scrachx/openfood/features/splash/SplashActivity$onCreate$2
a2950f07f475c295   24 of 126   kotlin/reflect/jvm/internal/impl/descriptors/impl/ClassConstructorDescriptorImpl
a2fc3a8def1b222e   30 of  78   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$QualifiedNameTable
eca7535f2059dcd9    6 of  47   kotlin/reflect/jvm/internal/impl/protobuf/LiteralByteString
cb81c30b2710eb67   28 of  93   androidx/appcompat/widget/ContentFrameLayout
465a6c6805871e25   47 of 115   androidx/work/impl/utils/ForceStopRunnable
7aa3eb472bc56414    1 of   4   kotlin/reflect/jvm/internal/impl/descriptors/NotFoundClasses$packageFragments$1
4d6e3cea42ffc986    4 of  47   kotlin/reflect/jvm/internal/impl/resolve/scopes/SubstitutingScope
ee5f0cddd461950e   15 of  22   kotlin/reflect/jvm/internal/impl/protobuf/GeneratedMessageLite$ExtendableMessage$ExtensionWriter
8b1776e7387e2ab2   14 of  21   androidx/room/RoomTrackingLiveData$1
110b03ba223684a4    4 of  39   com/fasterxml/jackson/databind/cfg/ContextAttributes$Impl
a49040d421caf67f   65 of  85   kotlin/reflect/jvm/internal/impl/metadata/jvm/deserialization/JvmNameResolver
697c4af96630e4e7   18 of  39   retrofit2/HttpServiceMethod
1b553e9cbdb0567b    5 of   5   kotlin/reflect/jvm/internal/impl/metadata/jvm/deserialization/JvmBytecodeBinaryVersion
78852d5852d53d4f    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Type$1
b2c91bd94a4e1f4e    8 of  11   kotlin/reflect/jvm/internal/impl/builtins/functions/FunctionClassKind
8059ff1f893e2f05    7 of   7   kotlin/reflect/jvm/internal/impl/serialization/deserialization/DeserializationConfiguration$DefaultImpls
de8ac0d7d5c7fc00    5 of  26   kotlin/reflect/jvm/internal/impl/protobuf/SmallSortedMap$Entry
a5a88ef1943dedc7   10 of  45   com/fasterxml/jackson/databind/introspect/ConcreteBeanPropertyBase
3f07a77123d6c3d0   27 of 113   com/fasterxml/jackson/databind/deser/impl/CreatorCollector
e5127574f2320701   11 of  39   okhttp3/ResponseBody
e4024d6da45b8fcc    5 of   8   androidx/core/content/res/ResourcesCompat$FontCallback
92762c0f9c9f7f7c    1 of   8   kotlin/reflect/jvm/internal/impl/types/KotlinTypeFactory$simpleType$1
b511e2617b71c980    1 of  27   kotlin/reflect/jvm/internal/impl/load/java/components/SignaturePropagator$1
375a7bd6bff45031    1 of  83   io/sentry/Session$Deserializer
9ee2e1a043ce071a    3 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$AnalysisTagConfigs
13bb197466eab927    1 of   4   kotlin/reflect/jvm/internal/impl/types/AbstractTypeConstructor$supertypes$3$2
4417cc730d202dec    4 of  75   okhttp3/Cache
c9b6854def7cf078   21 of 306   com/fasterxml/jackson/databind/ser/BeanSerializerFactory
c2637ee4c0d7c5b4    9 of  14   kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion
5f8ca9b11ac069cd    1 of   1   okhttp3/internal/connection/StreamAllocation$StreamAllocationReference
336a45c21df1bd1a   12 of  26   com/fasterxml/jackson/databind/cfg/ConstructorDetector
7038717694b3960c   34 of  48   androidx/lifecycle/SavedStateHandleSupport
602f4b888d9ef294    7 of  12   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$QualifiedNameTable$QualifiedName$Kind
b5637671e95f2e1e   13 of  24   kotlin/reflect/jvm/internal/impl/protobuf/SmallSortedMap$EntryIterator
1d8a1cf689a52d43    5 of 147   openfoodfacts/github/scrachx/openfood/models/entities/additive/AdditiveDao
b997f7143d6a8ae7    1 of  26   io/sentry/protocol/SentryStackTrace$Deserializer
e9a59e352fa69780    6 of   7   openfoodfacts/github/scrachx/openfood/features/splash/SplashController$refreshData$2$2$1
468a0ea6c1062888    4 of   4   openfoodfacts/github/scrachx/openfood/app/DaggerOFFApplication_HiltComponents_SingletonC$ActivityRetainedCBuilder
29668fb4024e0d70    9 of  14   androidx/lifecycle/viewmodel/InitializerViewModelFactory
f6b70a7f28cb898d    2 of   5   org/greenrobot/eventbus/android/DefaultAndroidMainThreadSupport
fc75ab2cfd73782f   23 of  46   kotlinx/coroutines/BuildersKt__Builders_commonKt
e201a3307ea56990    9 of  76   kotlin/reflect/jvm/internal/impl/serialization/deserialization/AnnotationAndConstantLoaderImpl
7a0fecb02115ad76   21 of  84   androidx/appcompat/widget/AppCompatImageView
6db6c017524b988e    7 of  20   kotlin/reflect/jvm/internal/impl/metadata/deserialization/TypeTable
d3c2933f787ef890    1 of  33   com/squareup/picasso/RequestHandler
ce43b3d7ed37e6de    6 of   9   com/fasterxml/jackson/databind/util/ArrayIterator
35bb15654ab6a59a   14 of  17   androidx/room/SharedSQLiteStatement
d5d9178ced2fc7f3    2 of  24   kotlin/ranges/RangesKt__RangesKt
09aa107ee0e1293b   36 of  95   androidx/work/impl/background/greedy/GreedyScheduler
b5518c29d2115840   61 of 276   com/fasterxml/jackson/databind/introspect/BasicBeanDescription
37ef6d2fc68e158f   14 of  18   androidx/activity/OnBackPressedCallback
6f3aa9865a243350    9 of  42   com/fasterxml/jackson/databind/introspect/SimpleMixInResolver
1edebbae278d05b7    2 of   4   kotlin/reflect/jvm/internal/impl/load/java/structure/LightClassOriginKind
08a8a7d730d5ec67    1 of   2   openfoodfacts/github/scrachx/openfood/app/DaggerOFFApplication_HiltComponents_SingletonC
dbe5faf9ecc51e38   31 of 148   androidx/work/impl/WorkDatabase_Impl$1
45f8c0a7bd03bf53    1 of   6   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Api16Impl
88453f303d770601    3 of   3   okhttp3/internal/Util$2
a7f29bfcd479d16f    1 of   3   kotlin/reflect/jvm/internal/KCallableImpl$_returnType$1
c8e3b82897c583f9    5 of   5   com/fasterxml/jackson/module/kotlin/ExtensionsKt$jacksonObjectMapper$1
345269c2736931e2    3 of   3   kotlinx/coroutines/scheduling/TaskContextImpl
11a59483da093795    1 of   2   androidx/appcompat/app/AppLocalesMetadataHolderService$Api24Impl
eb6646076466899b   22 of 236   com/squareup/picasso/Dispatcher
2d7e29abac1e5230    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$TypeTable$1
cb29bfa55279e028    5 of  92   openfoodfacts/github/scrachx/openfood/models/entities/category/CategoryDao
d408d93cf2d695c6    1 of   6   com/squareup/picasso/ContentStreamRequestHandler
74d503b4e8b173de    6 of  10   com/fasterxml/jackson/databind/introspect/POJOPropertyBuilder$6
8e307f243f7efacf   17 of  21   androidx/arch/core/internal/SafeIterableMap$ListIterator
f23cd0c5963efc01    3 of   4   androidx/lifecycle/Lifecycle
bdf0199154eb82ca    6 of 209   kotlin/jvm/internal/TypeIntrinsics
1c04a4f4dd90013d   17 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
cc89e4f7e8b5e976    2 of 1151   kotlin/collections/ArraysKt___ArraysJvmKt
fd41b89e986af08c    1 of   2   androidx/activity/result/ActivityResultLauncher
a51187ad81c42dee    2 of   2   com/fasterxml/jackson/databind/deser/DeserializerFactory
fdf2cfadf61ff80b    6 of   8   androidx/work/impl/WorkManagerImpl$2
b7b0b3c6bc85e73d    2 of  17   kotlin/reflect/jvm/internal/impl/types/KotlinType
540c274be47168eb   29 of 129   kotlin/reflect/jvm/internal/impl/resolve/DescriptorFactory
ac3446c282ab07da    1 of   1   com/fasterxml/jackson/databind/introspect/ClassIntrospector
dceedffa4e2cfe6d    2 of  13   kotlin/text/Regex$Companion
bae8dbe81ae694c2    2 of   3   com/fasterxml/jackson/databind/ser/std/NumberSerializers$FloatSerializer
e3983c702ae8c94a   50 of 162   com/fasterxml/jackson/databind/deser/BeanDeserializerBuilder
9c378388aa5900f7   10 of  58   openfoodfacts/github/scrachx/openfood/features/shared/BaseActivity
24ccce7c0dfe9894    3 of   3   kotlinx/coroutines/scheduling/NanoTimeSource
d1eb830b5a785597    1 of  13   kotlin/reflect/jvm/internal/impl/builtins/KotlinBuiltIns$2
141e7d145c01b967    3 of   3   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedClassDescriptor$DeserializedClassTypeConstructor$parameters$1
e5210b3ffef0957c    1 of   5   openfoodfacts/github/scrachx/openfood/features/product/view/ingredients_analysis/IngredientsAnalysisViewModel_HiltModules_KeyModule_ProvideFactory
1856d7b66f1b52d8    4 of  53   org/greenrobot/greendao/AbstractDaoSession
af06ae2be49077ea   27 of 213   com/fasterxml/jackson/core/base/ParserMinimalBase
35f42adabf4420fe    3 of   7   kotlin/reflect/jvm/internal/impl/protobuf/GeneratedMessageLite$Builder
07d788ce36b3e84d    5 of   6   kotlin/reflect/jvm/internal/impl/resolve/scopes/LazyScopeAdapter$lazyScope$1
7647ae2f5b1d84f1    2 of  14   com/google/firebase/components/Lazy
ac4a96a2ee120289    2 of  65   com/squareup/picasso/MediaStoreRequestHandler
e1fed4abfc43ceab    4 of  28   io/sentry/DuplicateEventDetectionEventProcessor
234ddfe298611262    1 of  10   okhttp3/internal/platform/AndroidPlatform$AndroidCertificateChainCleaner
0f9f5b9d333d212a   16 of  97   com/fasterxml/jackson/databind/type/MapLikeType
b8dc7482e8c58163    1 of  31   kotlin/reflect/jvm/internal/impl/resolve/scopes/MemberScopeImpl
b9c74661ad923577   12 of  12   kotlin/coroutines/CoroutineContext$Element$DefaultImpls
a5b562118fe1527f   17 of  30   openfoodfacts/github/scrachx/openfood/repositories/TaxonomiesManager$getLastModifiedDateFromServer$2
ef2c3413026d6e6f   52 of 909   kotlin/text/StringsKt__StringsKt
f0eb45ab5b55346b    3 of   4   org/matomo/sdk/tools/PropertySource
4d0f36bb85823ddb    4 of   5   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedClassDescriptor$DeserializedClassMemberScope$generateFakeOverrides$1
cc9212b184619787    2 of  10   kotlin/random/AbstractPlatformRandom
b2c604dbe63175e8   14 of  27   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper
7eff7ba1c9f64fc0    8 of  10   androidx/lifecycle/LifecycleRegistry$Companion
2f3deb35ec1a95df   12 of  13   io/sentry/clientreport/DiscardReason
9ab3b7f98dae68c9    1 of   4   kotlin/reflect/jvm/internal/impl/types/AbstractTypeConstructor$supertypes$3$resultWithoutCycles$1
bd05c982bc3ebfda    2 of   6   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult
e81e743ddebb6264    6 of  21   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaTypeParameterDescriptor
05fbf5ddd9787f86    1 of   3   kotlin/reflect/jvm/internal/impl/builtins/jvm/JvmBuiltInsSettings$createMockJavaIoSerializableType$mockJavaIoPackageFragment$1
f4da816734d0a104   10 of  18   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Visibility
8027810309051bc0    8 of  10   com/fasterxml/jackson/annotation/JsonInclude$Include
b9131e3781b1e5bc    3 of   4   com/fasterxml/jackson/databind/ser/std/ToStringSerializer
4767e09df6c33dd2    1 of   3   kotlin/reflect/jvm/internal/impl/descriptors/impl/AbstractClassDescriptor$2
f14c6039a8784a4b    9 of  26   org/greenrobot/greendao/query/AbstractQuery
cd1d12a20bf6f360    3 of   3   kotlin/random/FallbackThreadLocalRandom$implStorage$1
62941a912e29d889   46 of  91   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaClassDescriptor
677618cdf24b211d   37 of 194   kotlin/reflect/jvm/internal/impl/metadata/jvm/JvmProtoBuf$StringTableTypes$Record
c6cbc6b061854eb9   17 of  67   kotlin/reflect/jvm/internal/impl/name/Name
2fddde7651f9c558    1 of   2   openfoodfacts/github/scrachx/openfood/models/InvalidBarcodeDao$Properties
f7dc021ca58a8ad7    8 of  20   org/matomo/sdk/tools/Checksum
cded403b68cf7127    1 of   1   kotlin/reflect/jvm/internal/impl/resolve/scopes/MemberScope
b67c12e0a03ff90b    8 of   8   kotlin/collections/builders/MapBuilder$Companion
69a2474a83e95ffb   46 of  98   okhttp3/internal/http2/Http2Stream$FramingSource
02472c356dc9474d  151 of 365   com/fasterxml/jackson/databind/introspect/AnnotationIntrospectorPair
439ead35b23be7a5   11 of  91   openfoodfacts/github/scrachx/openfood/app/DaggerOFFApplication_HiltComponents_SingletonC$ActivityCImpl
ca78a3ffe49cf5d7    6 of  22   kotlin/coroutines/ContinuationInterceptor$DefaultImpls
3372ed50fdbcafb4    2 of   2   com/fasterxml/jackson/databind/cfg/ConfigOverride$Empty
cc2e741b0ee8b762    7 of   8   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaClassDescriptor$scopeHolder$1
d02a327266b05f4c   11 of  29   kotlin/reflect/jvm/internal/impl/protobuf/GeneratedMessageLite$GeneratedExtension
74b635c7beb751ee    1 of   4   kotlin/reflect/jvm/internal/impl/types/AbstractTypeConstructor$supertypes$3$resultWithoutCycles$2
d8a44cb110ce9f53    2 of   2   androidx/work/impl/model/WorkSpecDao_Impl$3
e62fc49f6ecc33f2    4 of  36   com/fasterxml/jackson/databind/ObjectWriter$Prefetch
9c4d227f0aba9475    9 of  19   kotlin/reflect/jvm/internal/impl/load/java/lazy/LazyJavaPackageFragmentProvider
0cfdbb50bd8567e6   17 of  24   androidx/work/impl/utils/StopWorkRunnable
744b90ed8596e3c3   36 of  62   kotlin/reflect/jvm/internal/impl/descriptors/runtime/structure/ReflectClassUtilKt
75fff556061f5883    2 of   2   okhttp3/EventListener$2
08a461cb045c0506    2 of  21   io/sentry/SentryNanotimeDate
3c5b7038a86f7d5f    1 of   5   kotlin/reflect/jvm/internal/impl/builtins/jvm/JvmBuiltIns$settings$2$1
6970f6f514f93cd4    2 of   2   kotlin/reflect/jvm/internal/impl/descriptors/Visibilities$Inherited
e4406c1b09dc202b    2 of   5   kotlin/reflect/jvm/internal/impl/types/TypeSubstitution$Companion$EMPTY$1
a6f5c109fb9237f2   14 of  33   com/fasterxml/jackson/databind/cfg/SerializerFactoryConfig
5ef6024c7a85a81c    3 of  12   org/greenrobot/greendao/database/StandardDatabaseStatement
383b2f79b9f4113e    8 of   9   androidx/lifecycle/LifecycleKt
f98003cf36a2b028   11 of  55   com/squareup/picasso/Picasso$Builder
165a3229f20e04a9   15 of  61   kotlin/reflect/jvm/internal/impl/storage/LockBasedStorageManager$LockBasedLazyValue
4ec2ff91b67e879c    4 of   8   kotlin/reflect/jvm/internal/impl/serialization/deserialization/builtins/BuiltInsResourceLoader
26fc70dd31af174b    6 of  18   kotlin/reflect/jvm/internal/impl/descriptors/runtime/components/ReflectKotlinClass
49e1169d9efe5a3f    3 of   4   io/sentry/NoOpTransportFactory
b7f37ff043a118bd    1 of   1   kotlin/reflect/jvm/internal/impl/descriptors/SourceElement
25c56ef014ce2eda    2 of   4   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions$Companion
6192d3e4914c6bdc    5 of  91   openfoodfacts/github/scrachx/openfood/models/entities/states/StatesNameDao
ed1dc18157714538    6 of  19   okhttp3/CacheControl$Builder
ca93c166785cfdfd    5 of   6   kotlin/reflect/jvm/internal/impl/serialization/deserialization/DeserializedPackageFragmentImpl$classDataFinder$1
d61b3710285989a2    2 of   4   kotlin/reflect/jvm/internal/impl/serialization/deserialization/FlexibleTypeDeserializer$ThrowException
22050ca58ae0a30e    2 of   7   kotlin/coroutines/jvm/internal/CompletedContinuation
b350df0b959c3d13   19 of  23   okhttp3/EventListener
bca73479fb1e76fe    2 of   2   kotlin/reflect/jvm/internal/impl/types/TypeSubstitution$Companion
67ba8667f39e7c8b    1 of  10   com/fasterxml/jackson/databind/ser/std/ToStringSerializerBase
9837f44ff2305313    6 of  10   androidx/work/impl/model/PreferenceDao_Impl$1
b3878c2475ef2ea6   36 of 452   com/fasterxml/jackson/databind/ser/BasicSerializerFactory
e719de370f585cc1   14 of  56   kotlin/reflect/jvm/internal/impl/storage/LockBasedStorageManager$MapBasedMemoizedFunction
1d10844a13c996bc    5 of  17   kotlin/reflect/jvm/internal/impl/metadata/jvm/deserialization/JvmMemberSignature$Method
6f41c47b7a87e9f4    8 of  11   androidx/lifecycle/LifecycleRegistry$ObserverWithState
4924b8274e80cf7e    2 of   2   androidx/work/InputMergerFactory$1
bc47e56ab3c2c11e   14 of  20   androidx/lifecycle/Lifecycle$Event
35e625333ef1d148    4 of   4   kotlin/reflect/jvm/internal/impl/serialization/deserialization/ContractDeserializer$Companion
00091af02311033f    6 of   8   com/google/firebase/components/ComponentRuntime$Builder
708ad6153df7a509    8 of  16   io/sentry/util/Platform
71867011b6b0e911    4 of  10   kotlinx/coroutines/DefaultExecutorKt
441e55276b1da329    7 of  33   kotlin/reflect/jvm/internal/impl/descriptors/impl/ClassDescriptorBase
03542f497676a7bd    5 of  40   kotlin/jvm/internal/FunctionReference
3b85c8c3c3381df3    1 of   2   openfoodfacts/github/scrachx/openfood/features/searchbycode/SearchByCodeViewModel_HiltModules$KeyModule
50322708003b322f   19 of 220   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaScope
cd8d729bf77480b7   10 of  22   okhttp3/internal/http2/Header
c1d366f81f75873b   16 of 176   androidx/multidex/MultiDex
80fb813b284a88b4    2 of  32   androidx/core/view/LayoutInflaterCompat
347340371adc8f2a   13 of  26   org/greenrobot/greendao/query/AbstractQueryData
43d7840578f0a54d    2 of  17   androidx/work/impl/model/Preference
d20148903773911b   27 of 231   com/fasterxml/jackson/core/JsonFactory
00340a8c7d69b999   41 of  67   org/matomo/sdk/extra/DownloadTracker
464c71acc3a62f2b   11 of  11   kotlin/reflect/jvm/internal/impl/metadata/builtins/BuiltInsBinaryVersion$Companion
7a21a19708670b36    3 of   7   com/fasterxml/jackson/databind/cfg/CoercionConfig
81ec172c95363d6f    1 of   2   kotlin/reflect/jvm/internal/impl/descriptors/DescriptorVisibilities$12
0db764de1830cf16    1 of   3   kotlin/reflect/jvm/internal/impl/descriptors/impl/AbstractTypeParameterDescriptor$2
2c102adf174356e6    9 of  11   kotlin/reflect/jvm/internal/impl/descriptors/ScopesHolderForClass
ea3a2724117ceccc    3 of   4   kotlinx/coroutines/scheduling/UnlimitedIoScheduler
8950e71f62134445   80 of 270   kotlin/reflect/jvm/internal/impl/protobuf/FieldSet
0cb59727453745f2    3 of   3   openfoodfacts/github/scrachx/openfood/app/Hilt_OFFApplication$1
15b0442c0b402bf3    5 of   8   dagger/internal/MapBuilder
b7b283b9d196e738    1 of  41   com/fasterxml/jackson/databind/node/ContainerNode
8d78fc9008ff6247    3 of   4   kotlin/reflect/jvm/internal/impl/resolve/ExternalOverridabilityCondition$Result
67e5ef59d05e1ba0    2 of   5   kotlin/Result$Companion
31429a46e1158b87    1 of   2   openfoodfacts/github/scrachx/openfood/features/product/view/contributors/ContributorsViewModel_HiltModules$KeyModule
5e5f53ec55d7564f    5 of   9   androidx/lifecycle/LiveDataScopeImpl
a5173866b621f486    3 of   3   kotlin/reflect/jvm/internal/impl/descriptors/SupertypeLoopChecker$EMPTY
bd39300f1efc0dd7    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$6
22b7d5b7642ff1da    2 of  16   androidx/work/impl/constraints/controllers/NetworkNotRoamingController
78f849e66498b6ed    4 of 159   androidx/emoji2/text/EmojiCompat
