[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Wikipedia-_beta2.7.50447beta2023062-rebuilt_/coverage.ec.
8f3daa86e696e1d1    4 of   4   leakcanary/internal/InternalLeakCanary$heapDumpPrefs$2
6316fba67a03960b    4 of  10   kotlinx/serialization/internal/BooleanSerializer
6db49c8b7479d119    1 of   2   androidx/fragment/app/Fragment$Api19Impl
8dde7744f76c55fa    2 of   9   shark/AndroidReferenceMatchers$SPEN_GESTURE_MANAGER$add$1
2cc0e55deef0ac52    1 of   1   com/google/firebase/components/ComponentRegistrarProcessor
766df858c0ed13b8    1 of   3   com/google/android/gms/internal/mlkit_language_id_common/zzag
7ef8b57f26cb01e7    6 of  21   kotlinx/coroutines/Job$DefaultImpls
a09620a94262ac76    5 of  11   org/wikipedia/analytics/eventplatform/BreadCrumbLogEvent
9b49b264d9c30e1c    1 of   5   androidx/recyclerview/widget/LinearLayoutManager$SavedState$1
41fb1c36701f8447    7 of  28   kotlin/collections/EmptySet
a992f2eb52afa082   20 of  44   androidx/fragment/app/FragmentActivity$HostCallbacks
576a7ae4b8197162    3 of   3   shark/AndroidReferenceMatchers$MAGNIFIER
1e2ca5cdd582c7a7    3 of   3   shark/AndroidReferenceMatchers$HOST_ADPU_SERVICE_MSG_HANDLER
60bc7614fbad3efc    9 of  11   io/reactivex/rxjava3/internal/schedulers/RxThreadFactory
d2e2e084907548be    2 of   4   com/google/mlkit/nl/languageid/internal/zzb
a7d69bd5baacd050    5 of   6   leakcanary/ServiceWatcher$activityThreadServices$2
e2ccb4a3b56c9438    2 of   3   androidx/lifecycle/viewmodel/CreationExtras$Empty
4a3ca3093092b387    3 of   9   org/wikipedia/analytics/eventplatform/Event$Meta
e94cc950c83f8e3f    6 of  16   com/google/firebase/installations/remote/AutoValue_TokenResult$Builder
786610da54b6179d    7 of  13   okhttp3/Cache$CacheResponseBody
e98c9e295725f769    5 of  19   leakcanary/internal/activity/db/ScopedLeaksDb$DbOpener
4c7d16520c751921    2 of   6   androidx/appcompat/widget/AppCompatTextClassifierHelper
81f6f583f3032b3a    1 of   2   com/google/android/material/R$styleable
562342d59ea4164c    2 of   2   com/google/android/gms/cloudmessaging/zzi
f50036a82265c741   64 of 111   okhttp3/ConnectionSpec
63a155e6b2c288b8    3 of   4   curtains/WindowType
3612b066149371c4    5 of   8   com/google/firebase/heartbeatinfo/HeartBeatInfo$HeartBeat
e0a08c97243c3a95    4 of  12   shark/SharkLog
55c0b54f71589e86    4 of  37   androidx/room/InvalidationTracker$ObservedTableTracker
4981d65747c6957f   18 of  33   org/wikipedia/analytics/eventplatform/SamplingConfig
a4f41a332652c0b0    8 of  14   io/reactivex/rxjava3/internal/schedulers/IoScheduler$EventLoopWorker
23db98514ba5b27c    4 of   4   com/google/android/material/shape/MaterialShapeDrawable$2
abb26818aada7f42   14 of  27   androidx/collection/ContainerHelpers
0ac8b50dcb7296be    1 of   5   com/google/android/material/tabs/TabLayout$TabView$1
00ef17488da05ac7   13 of  36   androidx/appcompat/widget/ViewUtils
8df619b30d3d930f   30 of 390   retrofit2/RequestFactory$Builder
76decda6672658aa    2 of  36   androidx/work/impl/constraints/trackers/BatteryChargingTracker
c49488072fea911c    1 of   4   androidx/core/view/PointerIconCompat$Api24Impl
ac95ad044c979bca    1 of   2   okhttp3/Authenticator$Companion$AuthenticatorNone
437698b591c8f714    1 of   5   kotlinx/serialization/internal/EnumDescriptor$elementDescriptors$2
be61e6971e115e02    7 of  14   com/google/mlkit/common/internal/MlKitInitProvider
4b6dd984e95192e0    5 of  23   androidx/core/util/ObjectsCompat
dd896951654bc398    5 of   5   androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1$1
be74214cf048cd31    2 of   7   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$6
20045794ab35798d    5 of  94   androidx/recyclerview/widget/OpReorderer
02c5e9a5542dabed    9 of  14   leakcanary/ActivityWatcher$lifecycleCallbacks$1
33e26e9be00d87f3    2 of  43   com/google/firebase/concurrent/DelegatingScheduledExecutorService
76ece5f1f928f46a  114 of 375   okhttp3/internal/cache/DiskLruCache
a194206860c0ba04    6 of  25   io/reactivex/rxjava3/schedulers/Schedulers
86cf9e1c23f07849    1 of   1   androidx/arch/core/internal/SafeIterableMap$SupportRemove
ad3ab8dde0b08857    2 of   2   androidx/fragment/app/FragmentManager$7
52d9074924e9c468    1 of  11   shark/AndroidObjectInspectors$SUPPORT_FRAGMENT$leakingObjectFilter$1
1db8a963066293d1    1 of  51   androidx/core/widget/NestedScrollView$AccessibilityDelegate
23c779325b2723fe    2 of   7   kotlinx/coroutines/internal/ThreadContextKt$findOne$1
78292d33bb702f87    2 of  13   kotlinx/serialization/modules/SerializersModuleKt
36eaf8fb2191b687    2 of   2   kotlinx/serialization/json/internal/JsonPath$Tombstone
e7995f2c403e90ad    2 of   9   shark/AndroidReferenceMatchers$ACTIVITY_TRANSITION_STATE__M_EXITING_TO_VIEW$add$1
3c94025881aa12ac    3 of   3   shark/AndroidReferenceMatchers$VIEW_GROUP__M_CURRENT_DRAG_CHILD
6e3c8b16f68472fe    2 of   2   okhttp3/internal/http2/Http2Connection$Listener$Companion
0e9d931074ad2795    7 of   8   com/google/firebase/installations/local/PersistedInstallation$RegistrationStatus
6f6882dd9eaed650    1 of  26   androidx/activity/result/contract/ActivityResultContracts$RequestPermission
779d05a8607502ca    5 of   5   com/google/android/datatransport/runtime/scheduling/jobscheduling/Uploader_Factory
2d4c235eaa283086   14 of  29   com/google/android/material/navigation/NavigationBarPresenter
9bd39ce9b6159e63    1 of   3   shark/ObjectInspectors$THREAD
31a6dd347c61d255   10 of  33   com/google/firebase/components/ComponentDiscovery
ad9193ec2aa1e405    5 of   8   com/google/android/gms/tasks/zzm
842749f0672b27e6    2 of   2   org/wikipedia/util/log/L$LogLevel$Companion
d15c0f8770ecc89a   53 of 207   okio/RealBufferedSink
c005ccc27bc6c794    5 of   6   kotlin/comparisons/NaturalOrderComparator
8ffed49275d6901a   15 of  81   androidx/appcompat/widget/AppCompatImageButton
c574479cbf077eb2    1 of  46   androidx/constraintlayout/core/PriorityGoalRow$GoalVariableAccessor
76c1305e194cdc22   28 of 126   kotlin/collections/CollectionsKt__CollectionsKt
bbf90cae5bf60ff2    1 of   2   androidx/activity/ComponentActivity$Api19Impl
6353dc13eb6ccd69  163 of 390   okhttp3/HttpUrl$Builder
647cdbd7d7ed57d4    4 of   4   org/wikipedia/onboarding/InitialOnboardingFragment$OnboardingPagerAdapter
9b07b4aef28d3e54   29 of 277   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
75121f04998f304d    3 of 151   androidx/transition/Visibility
4aad7b64bb4877fc    6 of  61   kotlin/jvm/internal/CollectionToArray
aceff5e69fa624a7    1 of   1   androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback
83fe90192d021983    2 of   6   leakcanary/internal/InternalLeakCanary$onRetainInstanceListener$2
8a509b12feeafc50    3 of   3   org/wikipedia/language/AppLanguageLookUpTable$localizedNames$2
eb15364a3cafaf90    1 of  20   leakcanary/internal/activity/screen/LeaksScreen$onGroupsRetrieved$1
ca29175a83106ae2    2 of  34   leakcanary/AndroidLeakFixes$SPELL_CHECKER
e3f0cf17fdfc319b    5 of  14   com/google/android/gms/tasks/zze
7b204e4edf530052    2 of   9   com/google/android/material/shape/ShapePath$LineShadowOperation
d1894558eb0e7c59    8 of   8   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE
587fad68b3d6aa08    3 of   3   okhttp3/Handshake$Companion$handshake$1
5168ee3804493a01    1 of   2   com/google/android/material/shape/ShapeAppearancePathProvider$Lazy
9fdc472ad8c61f98    4 of  28   androidx/emoji2/text/EmojiCompat$Config
3a885b260a6edcf0    5 of   5   io/reactivex/rxjava3/internal/operators/completable/CompletableSubscribeOn
0b8299794215289d    1 of   1   com/google/android/material/shape/ShapeAppearancePathProvider$ShapeAppearancePathSpec
83a8959566bb86da    1 of   1   com/google/android/datatransport/runtime/TransportContext$Builder
c370fdf90aeaca5c   30 of 150   androidx/fragment/app/strictmode/FragmentStrictMode
5c2a2ce815af2ff8    1 of   3   org/wikipedia/database/AppDatabase$Companion$MIGRATION_23_24$1
e29a20d9f2f6d118    2 of   6   androidx/appcompat/app/AppLocalesMetadataHolderService
a75a8d04e68d70af    1 of   3   okhttp3/Handshake$Companion$get$1
2e90a37c0cd3282a    1 of   1   okhttp3/internal/connection/RealConnection$WhenMappings
73447b8292a22bfa    3 of   3   shark/AndroidReferenceMatchers$RENDER_NODE_ANIMATOR
91137533944508bb   72 of 163   leakcanary/internal/InternalLeakCanary
af62e6978e35d30f    4 of   6   androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper
cb81c30b2710eb67   24 of  93   androidx/appcompat/widget/ContentFrameLayout
27a11b05bb80d764    3 of   6   leakcanary/LazyForwardingEventListener
bcf1b4958a496b26    4 of   8   androidx/core/widget/NestedScrollView$SavedState
e01a37a6825ee19a    5 of  71   androidx/coordinatorlayout/widget/DirectedAcyclicGraph
a476287b621b739d   32 of  84   okhttp3/Address
127333e3b0388974   10 of  11   org/wikipedia/recurring/DailyEventTask
9a9ff09dbcd42d54    3 of   3   shark/AndroidReferenceMatchers$BUBBLE_POPUP_HELPER__SHELPER
6198ca2268f229be    7 of  72   com/google/android/gms/internal/mlkit_language_id_common/zzu
5ddaaf49a74a311f    2 of   9   shark/AndroidReferenceMatchers$RAZER_TEXT_KEY_LISTENER__MCONTEXT$add$1
afbf2e60641c4b8a   16 of  23   com/google/firebase/components/LazySet
c0c6d3d4b9cf08c5    2 of   6   com/google/mlkit/nl/languageid/internal/zza
f837284a2eecf7dd    2 of   2   okhttp3/internal/http2/PushObserver$Companion
638b8cea7c7e9ef4   49 of  92   okhttp3/Cookie
b5381bcb3d4e8eed    4 of   4   leakcanary/AppWatcher$objectWatcher$3
7e513ff1dc62f928    3 of   3   shark/AndroidReferenceMatchers$LEAK_CANARY_HEAP_DUMPER
9e344f65601411a0    3 of   4   com/google/android/material/shape/ShapePath$ShadowCompatOperation
f324d35b9cb534d7    3 of   3   kotlinx/coroutines/ExecutorCoroutineDispatcher$Key
e747aaa9dca5a1f1    2 of   4   org/wikipedia/main/MainActivity$Companion
5b864ba2b1a9f5df   17 of  71   androidx/tracing/Trace
2c6de41546bcc1b7    2 of   9   shark/AndroidReferenceMatchers$VIEW_GROUP__M_CURRENT_DRAG_CHILD$add$1
60db529ca79dd50b    3 of   3   leakcanary/internal/activity/LeakActivity$heapDumpsButton$2
3cb8bb9d4c1eeb02    2 of   6   androidx/fragment/app/strictmode/Violation
e1f2a0dcbb88531c    2 of   3   androidx/interpolator/view/animation/FastOutLinearInInterpolator
438db1077a542032    2 of  30   androidx/transition/Fade
34a39f569131ffb1    3 of  26   shark/ReferencePattern$InstanceFieldPattern
19799a4e0e527e49    4 of  20   org/wikipedia/page/PageBackStackItem$$serializer
dc81554190efb292    5 of  18   io/reactivex/rxjava3/subjects/PublishSubject$PublishDisposable
c2637ee4c0d7c5b4    9 of  14   kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion
fd0e8a2435afc382  366 of 2264   androidx/recyclerview/widget/RecyclerView
15683ee012fe1258    9 of  50   okhttp3/RequestBody$Companion
7038717694b3960c   18 of  48   androidx/lifecycle/SavedStateHandleSupport
ab4338fe28118a01    1 of   2   org/wikipedia/util/log/L$LEVEL_E$1
a06060fc79f9e5a3    2 of  17   androidx/work/impl/constraints/controllers/NetworkUnmeteredController
77d53ff37555e66b   13 of  32   kotlinx/serialization/json/internal/WriteModeKt
0abf642fe73e8f7f   19 of  19   com/google/firebase/ktx/FirebaseCommonKtxRegistrar
294ebc79756a768b    5 of   5   androidx/core/app/NotificationChannelGroupCompat$Builder
871af0407904ee58    5 of   6   androidx/viewpager2/adapter/FragmentStateAdapter$3
f24cebd4ac48d31e    1 of  11   com/google/android/material/navigation/NavigationBarView$1
ef5f4d7e7b3b191f    4 of  87   androidx/core/graphics/drawable/IconCompat$Api23Impl
29668fb4024e0d70    9 of  14   androidx/lifecycle/viewmodel/InitializerViewModelFactory
7c90639f29bc4622    4 of   6   leakcanary/ActivityWatcher
7a0fecb02115ad76   22 of  84   androidx/appcompat/widget/AppCompatImageView
398bba3562b0b14b    1 of   3   shark/AndroidObjectInspectors$Companion$createLeakingObjectFilters$2$1
a5f5fa4d923df0cb    3 of   3   io/reactivex/rxjava3/schedulers/Schedulers$NewThreadTask
e4d45ade0295fdef    1 of   2   com/google/android/gms/internal/mlkit_language_id_bundled/zbl
d5d9178ced2fc7f3    2 of  24   kotlin/ranges/RangesKt__RangesKt
64d88f969740e917    2 of   7   shark/AndroidReferenceMatchers$TEXT_TO_SPEECH$add$1
f45d02ee8745ac4c    2 of   7   shark/AndroidReferenceMatchers$SPAN_CONTROLLER$add$2
15c8f20ef7269a06    3 of   7   androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker
f945ce86751d2361    2 of   3   org/wikipedia/page/tabs/Tab$Companion
11a59483da093795    1 of   2   androidx/appcompat/app/AppLocalesMetadataHolderService$Api24Impl
9bf37a08d1235f8e    2 of   7   androidx/viewpager2/adapter/FragmentStateAdapter$DataSetChangeObserver
8be54e2e9314c63f    6 of   9   com/google/android/gms/internal/mlkit_language_id_bundled/zbk
9c74981811e9923b    4 of   8   okhttp3/internal/http2/Http2Reader$Companion
fab0be550f74e955    2 of   7   androidx/appcompat/widget/ToolbarWidgetWrapper$1
2a5bed1675dad4fd   13 of 184   com/google/android/gms/cloudmessaging/Rpc
ca0fccaf6cc82b9a    2 of   2   androidx/recyclerview/widget/RecyclerView$RecycledViewPool$ScrapData
64b148d7f9254bbb   12 of  24   kotlinx/coroutines/AbstractCoroutine
a7b0370cadfcce0d    1 of   1   kotlinx/coroutines/CompletionHandlerBase
032d540a409397b2    8 of  28   okhttp3/Route
e2269b197d6785e1    2 of   7   shark/AndroidReferenceMatchers$VIEW_GROUP__M_PRE_SORTED_CHILDREN$add$1
c4746422bd7d7182    2 of   3   com/google/firebase/concurrent/SequentialExecutor$1
e32844112aa95b87    5 of  15   org/wikipedia/databinding/ViewOnboardingLanguageListBinding
927d4f8cfc0c428b    2 of  13   shark/AndroidObjectInspectors$MORTAR_SCOPE$leakingObjectFilter$1
86f97c3272c66ca6    1 of   3   com/google/android/gms/stats/zzc
9aef569d20e9d303    1 of  18   org/wikipedia/offline/db/OfflineObjectDao_Impl$1
8e307f243f7efacf   10 of  21   androidx/arch/core/internal/SafeIterableMap$ListIterator
fea8bc02738a342e    2 of   4   com/google/firebase/ktx/FirebaseCommonKtxRegistrar$getComponents$$inlined$coroutineDispatcher$2
f23cd0c5963efc01    2 of   4   androidx/lifecycle/Lifecycle
a0b88b84320b2a17    6 of  26   kotlinx/coroutines/CompletionStateKt
bdf0199154eb82ca    8 of 209   kotlin/jvm/internal/TypeIntrinsics
9a363820b9714f33   40 of 954   androidx/coordinatorlayout/widget/CoordinatorLayout
1c04a4f4dd90013d   17 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
cc89e4f7e8b5e976    9 of 1151   kotlin/collections/ArraysKt___ArraysJvmKt
88d3c2fab9fb49dc    3 of   3   leakcanary/AndroidLeakFixes$Companion$onEachIdle$1
53c76920e5fae6ac   12 of  24   androidx/fragment/app/FragmentManagerState
7dcacc52afb83878   76 of 123   okhttp3/Response$Builder
08c9630084d3ec7f    1 of   2   com/google/android/datatransport/runtime/scheduling/SchedulingConfigModule
dbf429237c0f7f5a    8 of  18   org/wikipedia/views/NotificationButtonView
06e88491b26a61a1    5 of  49   androidx/core/os/HandlerCompat
d185c69626a729b3    4 of   4   leakcanary/internal/HandlersKt$mainHandler$2
eae45a54c09ee229    8 of  10   androidx/lifecycle/ProcessLifecycleInitializer
213cd079ba71991c   41 of  51   okhttp3/internal/platform/android/AndroidLog
dceedffa4e2cfe6d    2 of  13   kotlin/text/Regex$Companion
6eb232a1587862c2   21 of  41   io/reactivex/rxjava3/internal/schedulers/IoScheduler$CachedWorkerPool
c90d544656af77f5    7 of   7   leakcanary/internal/VisibilityTrackerKt
cf466c5f4dc160df    2 of   6   androidx/work/impl/Migration_3_4
3b0e28b91c162ca3    2 of  19   com/google/android/datatransport/runtime/scheduling/jobscheduling/AutoValue_SchedulerConfig_ConfigValue
fe17750e015183d0   16 of  56   com/google/firebase/FirebaseOptions
040c9c3ed52b7abf    2 of   7   leakcanary/internal/HeapDumpControl$hasLeakAssertionsClass$2
f72133cf59fcf924    6 of   8   okhttp3/internal/connection/RouteDatabase
29a86df9b571b40b    6 of   8   okhttp3/internal/connection/RouteSelector$Selection
3c0b667a91a26655    5 of   7   okhttp3/Handshake$peerCertificates$2
f743d0fa0c430498   16 of  23   androidx/work/impl/constraints/trackers/Trackers
4011ef93d452a37d    2 of  11   shark/AndroidObjectInspectors$CONTEXT_IMPL$leakingObjectFilter$1
b9c74661ad923577   12 of  12   kotlin/coroutines/CoroutineContext$Element$DefaultImpls
ea6df97d8b8f1b34   10 of  32   com/google/android/material/resources/MaterialAttributes
0041f8fa32c884a3    6 of  26   com/google/firebase/components/OptionalProvider
ef2c3413026d6e6f   96 of 909   kotlin/text/StringsKt__StringsKt
6d6122d458f1eb7b    6 of   8   okhttp3/logging/HttpLoggingInterceptor$Level
cc9212b184619787    2 of  10   kotlin/random/AbstractPlatformRandom
7eff7ba1c9f64fc0    8 of  10   androidx/lifecycle/LifecycleRegistry$Companion
f3f7dd4c9f161e07   33 of 114   retrofit2/Retrofit
843768d46e34f534    1 of   2   io/reactivex/rxjava3/schedulers/Schedulers$IoHolder
52cea5a166f901af    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API19
b81e5348b898330d    1 of  36   com/google/android/gms/internal/mlkit_common/zzac
853bef048ff52f85   30 of  50   okhttp3/internal/http2/Huffman
c3d5eeb446ba2f83    2 of   4   shark/AndroidObjectInspectors$APPLICATION_PACKAGE_MANAGER
0f95fd2742d5bb85   14 of  22   kotlinx/serialization/internal/CollectionLikeSerializer
911b28502a6bf2f7    3 of   3   shark/AndroidReferenceMatchers$IMM_LAST_FOCUS_VIEW
cd1d12a20bf6f360    3 of   3   kotlin/random/FallbackThreadLocalRandom$implStorage$1
a5c0d4f6bd94a481    2 of   4   org/wikipedia/analytics/eventplatform/MobileAppsEvent$Companion
c8806e9164ec6c4f    5 of   6   androidx/work/Configuration$1
44d0797d2108e18e    4 of  62   okhttp3/internal/authenticator/JavaNetAuthenticator
4bbb39a90f40a4b9   18 of  26   com/google/android/material/theme/overlay/MaterialThemeOverlay
b67c12e0a03ff90b    8 of   8   kotlin/collections/builders/MapBuilder$Companion
74e87e4d065143ac    3 of   5   com/google/android/material/shape/EdgeTreatment
ca78a3ffe49cf5d7    6 of  22   kotlin/coroutines/ContinuationInterceptor$DefaultImpls
8eb2dfbcecc12871    3 of   8   kotlinx/coroutines/scheduling/DefaultScheduler
7949ee1b08d57cef   26 of  33   leakcanary/LeakCanary
4605b40782c51734    1 of   6   shark/ObjectInspectors$CLASS
91834e50c9765610   34 of 129   org/wikipedia/database/AppDatabase_Impl
c9ba80fdfbae993d    1 of  73   androidx/work/impl/model/DependencyDao_Impl
e24d87ece48922b3    5 of  13   leakcanary/internal/activity/LeakActivity$Companion
f61ca13ee5af6f6c   26 of  80   com/google/firebase/messaging/SyncTask
b1b7e2f811a47217    1 of   3   shark/AndroidObjectInspectors$MESSAGE
c6bcb84340864c0d   18 of  28   kotlinx/serialization/json/Json
cae5817a89a34384   22 of  37   okhttp3/internal/http2/Settings
d7a17fa9dbc1ac06    5 of   6   androidx/lifecycle/ProcessLifecycleOwner$Companion
ea8b7b6c8edf46c9    2 of 170   kotlin/math/MathKt__MathJVMKt
b1234740a4ee3d35    3 of  12   okhttp3/internal/platform/android/StandardAndroidSocketAdapter
ff5bbc52356a8aaf    6 of  12   kotlinx/serialization/internal/PluginGeneratedSerialDescriptor$typeParameterDescriptors$2
47da99e79e9a1fdc   34 of  68   org/wikipedia/onboarding/OnboardingFragment
685d97b7056871c1   18 of  54   com/google/mlkit/common/sdkinternal/MlKitContext
d4e57c7d7ddc9e86    2 of   7   org/wikipedia/dataclient/ServiceFactory$special$$inlined$lruCache$default$2
dfcc71f2c2729e83    1 of   2   org/wikipedia/util/log/L$LEVEL_I$1
593a499d361679d5   20 of  32   okhttp3/Handshake$Companion
b4ae71ba7036451a    2 of  18   okhttp3/RequestBody
41bd542dcaafeba2  102 of 353   okio/RealBufferedSource
4dc5f18fff47c93f    9 of 146   androidx/transition/ChangeBounds
22050ca58ae0a30e    2 of   7   kotlin/coroutines/jvm/internal/CompletedContinuation
1a47471edceef513    2 of   2   kotlin/KotlinVersion$Companion
191134eb633df922    3 of   3   shark/AndroidReferenceMatchers$USER_MANAGER__SINSTANCE
e7b0f6985417ebc9    1 of  69   androidx/work/impl/model/WorkSpecDao_Impl$1
b8022f9762634d94    5 of   5   com/google/mlkit/nl/languageid/bundled/internal/ThickLanguageIdRegistrar
d8058cd252853e41    3 of   3   org/wikipedia/WikipediaApp$mainThreadHandler$2
62f8198059ee0f8a    2 of   2   kotlinx/serialization/internal/LinkedHashMapClassDesc
aa1866f7378aeb02    6 of  17   com/google/android/material/internal/ParcelableSparseArray
2577e2f25a5d4f58    2 of  36   org/wikipedia/page/LinkMovementMethodExt
6f41c47b7a87e9f4    8 of  11   androidx/lifecycle/LifecycleRegistry$ObserverWithState
4636e53b1840b953    1 of   2   androidx/appcompat/app/ToolbarActionBar$1
1b79341a6f05c3ad   12 of  44   com/google/android/material/elevation/ElevationOverlayProvider
bae8a35cdddddc1f    2 of   5   androidx/work/impl/Migration_12_13
bc47e56ab3c2c11e   15 of  20   androidx/lifecycle/Lifecycle$Event
589c1b274a3a8ce1  191 of 422   com/google/android/material/shape/MaterialShapeDrawable
40973991d793f9ff   10 of  53   com/google/firebase/messaging/ProxyNotificationInitializer
1da94f7c75d37aa0    1 of   2   androidx/work/InputMergerFactory$1
f24645e508aca678    7 of  19   io/reactivex/rxjava3/android/schedulers/AndroidSchedulers
2c4df5731bbaa564    5 of  11   retrofit2/RequestFactory
4870176489b17489    4 of   9   androidx/recyclerview/widget/RecyclerView$SavedState
3c7d644ee816a031    2 of   3   okhttp3/internal/connection/RealCall$CallReference
ee0ff33ada2747f1   24 of  47   androidx/recyclerview/widget/ScrollbarHelper
73206cf77c0cda1e   18 of  44   okhttp3/internal/http2/Http2
415e64886c6b4259    2 of   3   okhttp3/internal/concurrent/TaskQueue$execute$1
47ef186305323a2f   11 of  18   com/google/android/material/shape/MaterialShapeUtils
7f1416d1d9d0d733    4 of   6   com/google/android/gms/internal/cloudmessaging/zzf
638caf9e7d952104   24 of  70   okio/ByteString$Companion
c11baa57e19c4bad    1 of  28   org/wikipedia/activity/BaseActivity$ExclusiveBusConsumer
6bd15b036d2fdffd  146 of 347   com/google/android/material/navigation/NavigationBarMenuView
d5e649f2056b8529    2 of   2   okhttp3/internal/io/FileSystem
ff70b1424b68dbe1    7 of   7   org/wikipedia/database/AppDatabase$Companion
e8ac404867c4d6f1    2 of   5   org/wikipedia/analytics/eventplatform/EventPlatformClient$refreshStreamConfigs$2
195a119851eb3c75   22 of 168   org/wikipedia/database/AppDatabase_Impl$1
203f0754467120d6    6 of  55   com/google/firebase/installations/remote/AutoValue_InstallationResponse
4d9ea98ba2f8ea94   31 of 100   androidx/viewpager2/widget/ViewPager2$PageAwareAccessibilityProvider
7c7cf39bdddbd023    5 of  54   okhttp3/internal/platform/Android10Platform
68600eb8690804a5    2 of   2   androidx/fragment/app/strictmode/FragmentStrictMode$Policy$Companion
d0042d9224d3ca0e    2 of   4   com/google/firebase/ktx/FirebaseCommonKtxRegistrar$getComponents$$inlined$coroutineDispatcher$4
67e5ef59d05e1ba0    2 of   5   kotlin/Result$Companion
9439800177a926b9    7 of  19   androidx/recyclerview/widget/LinearLayoutManager$SavedState
cb1bf37f189b88b0    6 of   6   okhttp3/internal/connection/ConnectInterceptor
8f2edb89e416b5a3    1 of   1   okhttp3/EventListener$Companion$NONE$1
4a57ba902a82457e    2 of   2   leakcanary/internal/activity/db/LeaksDbHelper$Companion
78f849e66498b6ed   46 of 159   androidx/emoji2/text/EmojiCompat
bc85674cac608fff    3 of   3   shark/AndroidReferenceMatchers$AW_RESOURCE__SRESOURCES
02754ce560470e48   12 of  13   androidx/lifecycle/Lifecycle$State
77224c0336826d5a    1 of   2   androidx/recyclerview/widget/RecyclerView$3
2609733a2e42c26f    8 of  20   kotlin/text/Charsets
40fc41034f9bc0c8   39 of  71   okhttp3/ConnectionSpec$Builder
3e71aa97836cfb98    3 of   5   com/google/firebase/messaging/threads/ThreadPriority
58b29ef88c993b87    2 of   9   kotlin/Result$Failure
9a47308ea20d36ae    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
6a61b1f291b3ce19    7 of 104   androidx/work/impl/background/greedy/GreedyScheduler
c9dfc17006010174   17 of  46   com/google/firebase/components/EventBus
1520be3c556918b8    4 of   9   com/google/android/material/navigation/NavigationBarView$SavedState
be9a53f21fc2aebf    2 of  15   shark/AndroidObjectInspectors$CONTEXT_WRAPPER$leakingObjectFilter$1
dda0ec2cbee3c21b    5 of   6   androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact
726dc193703f9c1b    9 of  24   com/google/android/gms/common/util/Hex
02b7d727ce798c8a    1 of   3   shark/ObjectInspectors$CLASSLOADER
7ad21698bad7d2b0    1 of   1   androidx/work/impl/utils/taskexecutor/TaskExecutor
c2643176d5b1eae2    4 of  21   kotlin/text/StringsKt__AppendableKt
ef1483f660fea7fc    8 of  18   kotlin/SafePublicationLazyImpl
6479ed100662b1d2    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$EmptyRunnable
1ffe260ad80f124d    6 of  10   androidx/work/impl/model/PreferenceDao_Impl$1
21dec801475e9577   67 of 217   androidx/viewpager2/adapter/FragmentStateAdapter
a731b0f8ea3ec02f   16 of 205   org/wikipedia/util/StringUtil
49f101a255affa1b    5 of  11   okhttp3/Protocol$Companion
6ddbaf6c5185e10f    5 of   8   androidx/activity/OnBackPressedDispatcher$OnBackPressedCancellable
1e44ddc54e721f8b    2 of   3   kotlin/ranges/IntRange$Companion
7e8e65254d74428c    4 of  16   okio/Okio__OkioKt
c36c24574c96ce8e    1 of   2   androidx/fragment/app/SpecialEffectsController$Operation$1
126d22e6b16c5936   16 of  25   org/wikipedia/recurring/TalkOfflineCleanupTask
500880fc6947691f    4 of   4   leakcanary/internal/ObjectsKt$NO_OP_HANDLER$1
5f863d3906e5ddf7    3 of   4   leakcanary/ServiceWatcher$activityThreadInstance$2
328ae926d3c3fa50    7 of  93   androidx/recyclerview/widget/PagerSnapHelper
299cd3f179fb43cc    5 of  73   androidx/core/util/Preconditions
c8581599b29351df    4 of   4   leakcanary/internal/activity/screen/LeaksScreen$createView$$inlined$apply$lambda$1$1
cfdb95d621aa255b    2 of  10   leakcanary/GcTrigger$Default
11734261d562aeea    4 of   4   com/google/android/gms/common/util/concurrent/NamedThreadFactory
e09c412c9cb8e42f    1 of   6   io/reactivex/rxjava3/internal/util/Pow2
e7791e3d723107af    1 of   7   androidx/work/impl/WorkDatabase_AutoMigration_13_14_Impl
562b4e838a01c456   25 of  44   okhttp3/internal/io/FileSystem$Companion$SystemFileSystem
3a90c5a76a77465d    4 of  13   kotlinx/coroutines/internal/ThreadContextKt$countAll$1
999a1ae0844433b0    1 of   8   androidx/work/impl/model/SystemIdInfoDao_Impl$1
c8181433b10025b1    1 of   1   com/google/firebase/installations/remote/InstallationResponse$Builder
