[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/StreetComplete-_v53.2-rebuilt_/coverage.ec.
e855713fa0aadc52    2 of  13   de/westnordost/streetcomplete/quests/oneway_suspects/data/WayTrafficFlowDao
1281b4b848d967e4    5 of  38   de/westnordost/streetcomplete/quests/barrier_type/AddBarrierOnRoad
6337dc9634ac611d    2 of 116   de/westnordost/streetcomplete/data/osm/edits/create/CreateNodeAction
01cfd45beca3a69c   14 of  26   de/westnordost/streetcomplete/screens/main/map/tangram/TouchGestureManager
7ae48ce61dc5c12e    1 of   8   de/westnordost/streetcomplete/util/ktx/DoubleKt
3e9c84ba6b62ff0d    2 of   5   de/westnordost/streetcomplete/quests/clothing_bin_operator/AddClothingBinOperator$filter$2
3071da372cac766f    4 of  19   de/westnordost/streetcomplete/data/osm/edits/move/MoveNodeAction$$serializer
442e7964997fa2ef    6 of   6   de/westnordost/streetcomplete/screens/measure/ArModuleKt$arModule$1$1
016e4f20f7b73122   27 of  31   de/westnordost/streetcomplete/data/osm/created_elements/CreatedElementsModuleKt$createdElementsModule$1
56d49f9e1ae77172    2 of   7   de/westnordost/streetcomplete/data/edithistory/EditHistoryController$osmNoteQuestHiddenListener$1
1391e0b8ad463e8a    2 of   3   de/westnordost/streetcomplete/data/quest/VisibleQuestsSource$teamModeQuestFilterListener$1
26f026e52d098265    2 of   4   de/westnordost/streetcomplete/data/user/achievements/AchievementsModuleKt$achievements$1
715a0ad412fb5909   11 of  11   de/westnordost/streetcomplete/quests/oneway_suspects/data/TrafficFlowSegmentsModuleKt$trafficFlowSegmentsModule$1
845ebfb80264db0a    2 of   2   de/westnordost/streetcomplete/quests/lanes/AddLanes$Companion
cc992cfe3bad3062    1 of   4   de/westnordost/streetcomplete/screens/main/map/MainMapFragment$special$$inlined$inject$default$8
d1c33eea9f6522ed   11 of  11   de/westnordost/streetcomplete/data/quest/QuestModuleKt$questModule$1$2
17ad3125bc91e167    2 of  41   de/westnordost/streetcomplete/data/osmnotes/edits/NotesWithEditsSource$noteEditsListener$1
df027d2e7cd6b6fa    4 of   4   de/westnordost/streetcomplete/data/user/statistics/EditTypeStatisticsTables
45c0f02c48bb59a1    2 of   2   de/westnordost/streetcomplete/screens/main/map/MapFragment$Companion
d7412512bdf33332    4 of   4   de/westnordost/streetcomplete/screens/MainActivity$special$$inlined$inject$default$2
e8ba1a5a91187257    2 of   8   de/westnordost/streetcomplete/data/OsmApiModuleKt$osmApiModule$1$10
d1f3267680b3c003    1 of  23   de/westnordost/streetcomplete/screens/main/messages/MessagesContainerFragment
eff850ee76a379d5    2 of   5   de/westnordost/streetcomplete/quests/summit/AddSummitCross$filter$2
79dd900407888daf    2 of   2   de/westnordost/streetcomplete/screens/main/map/Compass$Companion
2980a24b0a6881b3    4 of  18   de/westnordost/streetcomplete/quests/police_type/AddPoliceType
27e0142ee3462675   26 of 155   de/westnordost/streetcomplete/data/osmnotes/notequests/OsmNoteQuestController
e62bffb985144ebf    4 of   4   de/westnordost/streetcomplete/StreetCompleteApplication$special$$inlined$inject$default$7
3b512cb8ccbfd4f4    4 of  41   de/westnordost/streetcomplete/quests/road_name/AddRoadName
3d7b649712d575ab    4 of   4   de/westnordost/streetcomplete/quests/smoothness/AddRoadSmoothnessKt
61121f314d380b25    8 of  12   de/westnordost/streetcomplete/screens/main/controls/MessagesButtonFragment$onStart$1
1e47936f0cbfd644    2 of   9   de/westnordost/streetcomplete/data/user/statistics/ActiveDatesDao
9094565d21a6165b    3 of  17   de/westnordost/streetcomplete/quests/motorcycle_parking_capacity/AddMotorcycleParkingCapacity
5a262296422582ae    2 of   3   de/westnordost/streetcomplete/screens/main/controls/MainMenuButtonFragment$teamModeListener$1
f093c8ee307ee289    2 of   4   de/westnordost/streetcomplete/data/quest/QuestAutoSyncer$unsyncedChangesListener$1
955ef28e14056cef    1 of   4   de/westnordost/streetcomplete/screens/MainActivity$special$$inlined$inject$default$9
29155d07391d1ab8    1 of  34   de/westnordost/streetcomplete/data/osm/edits/move/RevertMoveNodeAction
a4f9a197c4aa14b1    6 of  86   de/westnordost/streetcomplete/quests/address/AddAddressStreet
9e8afe0200d86ccf    6 of  13   de/westnordost/streetcomplete/databinding/ViewUploadButtonBinding
4715beac4dbda3c2   12 of  25   de/westnordost/streetcomplete/util/location/LocationAvailabilityReceiver
903bb30b43ffae08    3 of  16   de/westnordost/streetcomplete/quests/camping/AddCampPower
ed142bbcf76190c6   29 of  80   de/westnordost/streetcomplete/screens/main/controls/MessagesButtonFragment
b450894c20f5b1b0    2 of   5   de/westnordost/streetcomplete/data/quest/VisibleQuestsSource$visibleQuestTypeSourceListener$1
3527e171365024c2    1 of  46   de/westnordost/streetcomplete/data/osm/edits/move/MoveNodeAction
36f0fae0e2dab44d    3 of   3   de/westnordost/streetcomplete/screens/main/map/LocationAwareMapFragment$onAttach$1
da52a7dc7d884e62    5 of   5   de/westnordost/streetcomplete/data/osmnotes/NotesModuleKt$notesModule$1$6
a934a6840987cc70    6 of   6   de/westnordost/streetcomplete/data/OsmApiModuleKt$osmApiModule$1$5
3991609379097dc5    2 of   4   de/westnordost/streetcomplete/data/user/UserDataController$userLoginStatusListener$1
85f2ff119d7509d1    5 of   5   de/westnordost/streetcomplete/data/overlays/OverlayModuleKt$overlayModule$1$1
cfd35fba4462752f    6 of   6   de/westnordost/streetcomplete/screens/settings/SettingsModuleKt$settingsModule$1$1
a2c1940a620fe3e8    2 of   2   de/westnordost/streetcomplete/screens/main/map/MainMapFragment$Companion
b8b2648da98e369c    3 of  14   de/westnordost/streetcomplete/quests/parking_type/AddParkingType
7da62609bfb6b992    9 of  18   de/westnordost/streetcomplete/screens/main/map/MapFragment$onStart$1
42dcb2d0fbdb4358    5 of  18   de/westnordost/streetcomplete/quests/tactile_paving/AddTactilePavingSteps
39d389786d8eef45    4 of   4   de/westnordost/streetcomplete/screens/MainActivity$special$$inlined$inject$default$7
cd546083a5c7670f    2 of   5   de/westnordost/streetcomplete/quests/barrier_type/AddStileType$excludedWaysFilter$2
38063a801ad35373   12 of  34   de/westnordost/streetcomplete/data/user/OAuthStore
07c95a7c6cd06d1b    2 of  86   de/westnordost/streetcomplete/data/osmnotes/StreetCompleteImageUploader
a21715d4a273e99c    2 of  18   de/westnordost/streetcomplete/data/UnsyncedChangesCountSource$elementEditsListener$1
b1800f35f422f8d7    2 of  47   de/westnordost/streetcomplete/data/osm/edits/MapDataWithEditsSource$elementEditsListener$1
24f399dbb06e3ecd    5 of   8   de/westnordost/streetcomplete/screens/settings/ResurveyIntervalsUpdater$WhenMappings
3ff49fb874a15544    2 of   7   de/westnordost/streetcomplete/data/user/statistics/StatisticsModuleKt$statisticsModule$1$7
b44c33de06dbfb82    3 of  24   de/westnordost/streetcomplete/quests/traffic_signals_button/AddTrafficSignalsButton
91045955d5f5d2b5    1 of   4   de/westnordost/streetcomplete/screens/main/map/MainMapFragment$special$$inlined$inject$default$6
4708d99202109ff5    6 of   6   de/westnordost/streetcomplete/data/visiblequests/QuestPresetsModuleKt$questPresetsModule$1$3
bf138401a3767d7c    2 of   3   de/westnordost/streetcomplete/util/ThemeKt
f74947e0c564affa    5 of   5   de/westnordost/streetcomplete/data/upload/UploadModuleKt$uploadModule$1$1
b410cce2db82f5d3    4 of  22   de/westnordost/streetcomplete/data/osm/mapdata/Node$$serializer
f4abc6a470cf2f6e    7 of   7   de/westnordost/streetcomplete/data/visiblequests/QuestPresetsModuleKt$questPresetsModule$1$5
1b37746a7b98a94c    3 of   9   de/westnordost/streetcomplete/screens/main/map/VectorTileProvider
c7f85d0df8bf82c7    9 of   9   de/westnordost/streetcomplete/data/osm/edits/ElementEditsModuleKt$elementEditsModule$1$8
99d2b67bd86de602    3 of  17   de/westnordost/streetcomplete/quests/bike_parking_type/AddBikeParkingType
8adf30ed43651656    2 of   2   de/westnordost/streetcomplete/data/meta/MetadataModuleKt
ca9ae2c222b539d2    4 of  16   de/westnordost/streetcomplete/data/quest/NoCountriesExcept
caf8a01c9f6e626e   20 of  27   de/westnordost/streetcomplete/data/maptiles/MapTilesDownloadCacheConfig
61990208f068b68a    2 of   5   de/westnordost/streetcomplete/quests/crossing_island/AddCrossingIsland$excludedWaysFilter$2
0b20192e7ee091e2    9 of  60   de/westnordost/streetcomplete/data/download/tiles/TilesRect
4d27eaa23a635157    5 of  67   de/westnordost/streetcomplete/quests/roof_shape/AddRoofShape
5623a358d8f86ab7    3 of  16   de/westnordost/streetcomplete/quests/defibrillator/AddIsDefibrillatorIndoor
0d9154bbb665b34d    4 of  46   de/westnordost/streetcomplete/quests/shop_type/CheckShopType
905d6cf512618ad5    3 of  14   de/westnordost/streetcomplete/quests/bus_stop_bench/AddBenchStatusOnBusStop
c35dcb0fba0dd83a   20 of  24   de/westnordost/streetcomplete/data/messages/MessagesModuleKt$messagesModule$1
df0603ba11943436   17 of 583   de/westnordost/streetcomplete/data/osm/mapdata/MapDataCache
149fa448ca5dcd6f    4 of   4   de/westnordost/streetcomplete/screens/main/controls/MainMenuButtonFragment$special$$inlined$inject$default$1
8fcd728498c0de6d    2 of   4   de/westnordost/streetcomplete/data/download/strategy/WifiAutoDownloadStrategy
ea1dbf583225b85c    2 of   5   de/westnordost/streetcomplete/quests/traffic_signals_sound/AddTrafficSignalsSound$crossingFilter$2
c242ba0e78455866    1 of   4   de/westnordost/streetcomplete/screens/main/map/MainMapFragment$special$$inlined$inject$default$4
8e0cf7c8a1123c3b   34 of  38   de/westnordost/streetcomplete/data/osm/osmquests/OsmQuestModuleKt$osmQuestModule$1
348bc0dc1096b141    4 of  20   de/westnordost/streetcomplete/quests/bus_stop_ref/AddBusStopRef
8f6d7cafb381b393    4 of  91   de/westnordost/streetcomplete/quests/sidewalk/AddSidewalk
360c254d18fd83ff    5 of  22   de/westnordost/streetcomplete/quests/surface/AddPathSurface
cf7441d8257308f7    4 of   4   de/westnordost/streetcomplete/screens/main/controls/MessagesButtonFragment$special$$inlined$inject$default$1
6aee5030b61c99ce    2 of   5   de/westnordost/streetcomplete/quests/step_count/AddStepCountStile$stileNodeFilter$2
347cdee01f6cb975    5 of  65   de/westnordost/streetcomplete/quests/leaf_detail/AddForestLeafType
c88463715cabce8d    9 of  17   de/westnordost/streetcomplete/screens/main/map/tangram/KtMapController$6$onRegionDidChange$1
fa053fddfb539a56    5 of  58   de/westnordost/streetcomplete/data/user/achievements/Achievement
e25848d1f0526e96    4 of   4   de/westnordost/streetcomplete/screens/main/MainFragment$special$$inlined$inject$default$1
df4ea259c16291f5    3 of  16   de/westnordost/streetcomplete/quests/air_pump/AddAirCompressor
80ff7f428d9ab17f    2 of   2   de/westnordost/streetcomplete/data/overlays/OverlayModuleKt
056a8cd259d3b578    2 of   2   de/westnordost/streetcomplete/data/osm/edits/upload/ElementEditsUploader$Companion
8a38bba6ab5aacd3   23 of  55   de/westnordost/streetcomplete/screens/tutorial/TutorialFragment
39be342ef5f2b3f6   25 of  63   de/westnordost/streetcomplete/data/messages/MessagesSource
b35d0f1b1d6081b2    5 of   5   de/westnordost/streetcomplete/Prefs$Autosync
c23dadb426793d58    2 of   8   de/westnordost/streetcomplete/data/user/achievements/UserAchievementsDao
71ed727fdafa41fc    3 of  15   de/westnordost/streetcomplete/quests/ferry/AddFerryAccessMotorVehicle
7eac49f5e2f65521    2 of   2   de/westnordost/streetcomplete/screens/MainActivity$Companion
cefdf240712bf170   27 of  31   de/westnordost/streetcomplete/screens/main/map/MapModuleKt$mapModule$1
ae8d53bd192093f6    1 of   3   de/westnordost/streetcomplete/screens/MainActivity$onStart$1
132a74e121ea3bd3    6 of   6   de/westnordost/streetcomplete/data/osmnotes/edits/NoteEditsModuleKt$noteEditsModule$1$3
459d5db5659830d9    2 of   4   de/westnordost/streetcomplete/data/user/achievements/AchievementsModuleKt$achievements$14
7a7e3f902c9917d3    3 of  23   de/westnordost/streetcomplete/quests/recycling/AddRecyclingType
a18501fc02f8c824    2 of   4   de/westnordost/streetcomplete/screens/main/controls/AnswersCounterFragment$unsyncedChangesCountListener$1
87ec384351eb0ec2    2 of   4   de/westnordost/streetcomplete/data/user/achievements/AchievementsModuleKt$achievements$7
75dce077495fee6b    5 of  84   de/westnordost/streetcomplete/screens/main/map/components/SceneMapComponent
f42bfc427540e969    2 of   3   de/westnordost/streetcomplete/data/messages/MessagesSource$1
5fe42f3f0b4e21c7    2 of   2   de/westnordost/streetcomplete/screens/user/achievements/AchievementInfoFragment$Companion
5309bb53e333dcf3    6 of   6   de/westnordost/streetcomplete/data/osm/mapdata/MapDataModuleKt$mapDataModule$1$4
7cbb34d82bb0e792    1 of   3   de/westnordost/streetcomplete/screens/main/MainFragment$onStart$1
d9cdc27ed92917cd    6 of   6   de/westnordost/streetcomplete/data/osm/edits/ElementEditsModuleKt$elementEditsModule$1$1
5080fd877ea679ef    1 of   2   androidx/appcompat/R$styleable
21b103f22dd2b54d    5 of  78   de/westnordost/streetcomplete/quests/crossing_type/AddCrossingType
6167537682eb959d    4 of  18   de/westnordost/streetcomplete/data/osm/edits/move/RevertMoveNodeAction$$serializer
e9458a7f0a437214    1 of   2   androidx/preference/R$styleable
47bd1d8b78205abf    2 of   2   de/westnordost/streetcomplete/data/maptiles/MaptilesModuleKt
1d17330ab495557c    7 of   7   de/westnordost/streetcomplete/screens/main/map/tangram/TangramZoomProperty
536acec453f92ec4    3 of   8   de/westnordost/streetcomplete/data/overlays/SelectedOverlayStore
092c00524d00762e    9 of  20   de/westnordost/streetcomplete/screens/main/map/LocationAwareMapFragment$centerCurrentPosition$1
44690de98a997ff5    9 of 163   de/westnordost/streetcomplete/data/user/statistics/StatisticsController
8abc95ed60f64abe    2 of   2   de/westnordost/streetcomplete/data/osmnotes/NotesModuleKt
850bbde6142ca910    2 of   5   de/westnordost/streetcomplete/quests/crossing/AddCrossing$footwaysFilter$2
b4cb632c60490230    2 of   5   de/westnordost/streetcomplete/quests/traffic_signals_vibrate/AddTrafficSignalsVibration$crossingFilter$2
1ff6b6acfb78384e    3 of  14   de/westnordost/streetcomplete/quests/parking_fee/AddParkingFee
55ac59c2acb62b4e    2 of   2   de/westnordost/streetcomplete/data/user/UserModuleKt
dbf726a4779d1cd7    5 of   5   de/westnordost/streetcomplete/data/osm/geometry/ElementGeometryModuleKt$elementGeometryModule$1$1
5fa5c5326eeff92f    3 of  19   de/westnordost/streetcomplete/quests/accepts_cards/AddAcceptsCards
c79ea264ab305570    4 of 180   de/westnordost/streetcomplete/quests/address/AddHousenumber
a03758e71a5cf1a3   10 of  18   de/westnordost/streetcomplete/util/FragmentViewBindingPropertyDelegate
01eed01c499e8a43    4 of  13   de/westnordost/streetcomplete/data/osm/mapdata/LatLon$Companion
b6de23339d3dc06d    2 of   5   de/westnordost/streetcomplete/quests/tactile_paving/AddTactilePavingCrosswalk$crossingFilter$2
e75e960914b87dae   34 of 196   de/westnordost/streetcomplete/screens/main/map/MainMapFragment
ee5dad17a90fb681    2 of   2   de/westnordost/streetcomplete/data/osmnotes/edits/NoteEditsUploader$Companion
654a2b61a12fc78a   11 of  11   de/westnordost/streetcomplete/data/osm/edits/ElementEditsModuleKt$elementEditsModule$1$9
d32028bf7d3fc811    3 of  14   de/westnordost/streetcomplete/quests/wheelchair_access/AddWheelchairAccessOutside
c8f56af971bca4e2    3 of   3   de/westnordost/streetcomplete/data/osm/edits/create/CreateNodeAction$Companion
801df73ee425de80    1 of   4   de/westnordost/streetcomplete/screens/MainActivity$special$$inlined$inject$default$11
a8c31d8f4be5b686    6 of  40   de/westnordost/streetcomplete/data/osm/mapdata/BoundingBox
d827f650ced0c2c2    6 of   9   de/westnordost/streetcomplete/screens/main/MainFragment$onLocationChanged$1
44c38ed1defc16d2    2 of   2   de/westnordost/streetcomplete/data/Preloader$preload$1
3d05d856fb1d4f87   27 of  31   de/westnordost/streetcomplete/data/overlays/OverlayModuleKt$overlayModule$1
558152b08e8a730a    5 of   5   de/westnordost/streetcomplete/data/download/DownloadModuleKt$downloadModule$1$7
0e3a956b5f286fa5    2 of   5   de/westnordost/streetcomplete/screens/main/map/MapFragment$createHttpHandler$1
cc391ef974e4b9c9    9 of  21   de/westnordost/streetcomplete/data/messages/QuestSelectionHintController
32b2092b6bfa0726    2 of   5   de/westnordost/streetcomplete/quests/max_height/AddMaxHeight$allRoadsFilter$2
7bb73a972ca70732    8 of  87   de/westnordost/streetcomplete/data/osmnotes/edits/NoteEditsDao
a9b319b4442e32f1    1 of  47   de/westnordost/streetcomplete/data/osm/edits/delete/DeletePoiNodeAction
06a9ff161a7ef840    9 of  30   de/westnordost/streetcomplete/data/download/tiles/TilePos
a9681f8dab0dfa1e    8 of   8   de/westnordost/streetcomplete/data/osmnotes/NotesModuleKt$notesModule$1$2
fc5b3e3a7b12d112    6 of  80   de/westnordost/streetcomplete/data/osm/edits/upload/ElementEditsUploader
8b7e0a45d55aa32e    6 of   6   de/westnordost/streetcomplete/data/maptiles/MaptilesModuleKt$maptilesModule$1$2
b574a2fbfe2cf361    3 of   3   de/westnordost/streetcomplete/data/osm/edits/create/CreateNodeFromVertexAction$Companion
6fead5e767278cd4    8 of  11   de/westnordost/streetcomplete/data/Preloader$preloadFeatureDictionary$2
3f086f78f4e9cb17    6 of   6   de/westnordost/streetcomplete/data/DbModuleKt$dbModule$1$2
81d4c3bc761d0ed1    1 of   2   androidx/constraintlayout/widget/R$styleable
5d8fb3be91b40dec    5 of   5   de/westnordost/streetcomplete/data/user/achievements/AchievementsModuleKt$achievementsModule$1$2
89346eef4899ff9e    6 of   6   de/westnordost/streetcomplete/data/user/UserModuleKt$userModule$1$5
ef9e75f19ac9c025    5 of   5   de/westnordost/streetcomplete/ApplicationModuleKt$appModule$1$4
ff2a716a19edd9f8    5 of  56   de/westnordost/streetcomplete/quests/postbox_collection_times/AddPostboxCollectionTimes
3e68ffcabeec1463    7 of   7   de/westnordost/streetcomplete/data/osm/geometry/ElementGeometryModuleKt$elementGeometryModule$1$3
860a7fed7230a025    2 of   4   de/westnordost/streetcomplete/util/location/LocationAvailabilityReceiver$locationAvailabilityReceiver$1
3e496cf8670ad092    3 of   3   de/westnordost/streetcomplete/screens/main/map/tangram/DoubleTypeEvaluator
494e31cf41ba9809    2 of   4   de/westnordost/streetcomplete/data/user/achievements/AchievementsModuleKt$achievements$8
1a7f68461902d3d4    3 of  16   de/westnordost/streetcomplete/quests/camping/AddCampDrinkingWater
07609bb525ef6680    3 of  56   de/westnordost/streetcomplete/quests/steps_ramp/AddStepsRamp
157d646e1f67da6b   14 of  84   de/westnordost/streetcomplete/data/AndroidDatabaseKt
c863af2f46c3ced8    8 of  12   de/westnordost/streetcomplete/data/Preloader$preload$2$2
c44a0a174173ae91    5 of  48   de/westnordost/streetcomplete/quests/tactile_paving/AddTactilePavingKerb
97599d0dfe1e9afc    6 of  13   de/westnordost/streetcomplete/databinding/ViewTeamModeColorCircleBinding
891b843327cc0d29    2 of   2   de/westnordost/streetcomplete/ApplicationModuleKt
7c78197b55d490ca   26 of  92   de/westnordost/streetcomplete/data/AndroidDatabase
d8ede2271bad9885    8 of  12   de/westnordost/streetcomplete/screens/main/controls/AnswersCounterFragment$onStart$1
600fab0ecd4ec072    2 of  18   de/westnordost/streetcomplete/data/UnsyncedChangesCountSource$noteEditsListener$1
80d7a99d6a738f8b    6 of   6   de/westnordost/streetcomplete/data/visiblequests/QuestPresetsModuleKt$questPresetsModule$1$1
b9b085e06d04db4e    1 of  90   de/westnordost/streetcomplete/data/osm/geometry/ElementGeometryCreator
1204e5b13d33bce1    5 of  67   de/westnordost/streetcomplete/quests/crossing_island/AddCrossingIsland
73058cba872b443c    2 of   5   de/westnordost/streetcomplete/quests/building_entrance/AddEntrance$excludedWaysFilter$2
d4df7b7df4fc6cfd    3 of  17   de/westnordost/streetcomplete/quests/motorcycle_parking_cover/AddMotorcycleParkingCover
1c338e4698ca59da   47 of  69   de/westnordost/streetcomplete/screens/main/controls/LocationStateButton
b2c5912a7d0807ab    7 of  66   de/westnordost/streetcomplete/util/CrashReportExceptionHandler
e599074a04d6284b    2 of   2   de/westnordost/streetcomplete/screens/main/controls/MessagesButtonFragment$initializeButtonState$1
8c72469dd76950d6    5 of   5   de/westnordost/streetcomplete/data/download/DownloadModuleKt$downloadModule$1$5
c14c2131da6f7dba    6 of   6   de/westnordost/streetcomplete/data/osmnotes/NotesModuleKt$notesModule$1$1
b5e37a6d46231c58   14 of  20   de/westnordost/streetcomplete/screens/main/controls/MessagesButton
ad2b4900563873c0    2 of  13   de/westnordost/streetcomplete/data/user/statistics/CountryStatisticsDao
f183f4d081958311    4 of   4   de/westnordost/streetcomplete/screens/MainActivity$special$$inlined$inject$default$5
9d18ef4c463b749a    4 of  18   de/westnordost/streetcomplete/data/osm/edits/delete/DeletePoiNodeAction$$serializer
2ea5d1eb40e26406    4 of   4   de/westnordost/streetcomplete/screens/main/MainFragment$special$$inlined$inject$default$2
90265b55ffdd4b00    1 of   4   de/westnordost/streetcomplete/screens/main/controls/UploadButtonFragment$special$$inlined$inject$default$2
83b99124f43e2016    2 of   2   de/westnordost/streetcomplete/screens/measure/ArModuleKt
02aba2cf149121c6    6 of  29   de/westnordost/streetcomplete/data/user/UserLoginStatusController
73959f0683681533    3 of   3   de/westnordost/streetcomplete/data/osm/edits/delete/DeletePoiNodeAction$Companion
3a0ce726bb026f5f    2 of   2   de/westnordost/streetcomplete/screens/main/map/TangramIconsSpriteSheet$Companion
79862a5d8a7ae33f    4 of  19   de/westnordost/streetcomplete/data/osm/edits/split_way/SplitWayAction$$serializer
24b9d1bb3fda26a9    2 of   6   de/westnordost/streetcomplete/screens/main/controls/AnswersCounterFragment$downloadProgressListener$1
62bd9db6dcaba082    2 of  18   de/westnordost/streetcomplete/data/osm/edits/EditElementsDao
fecc3632d5e8796b    6 of   6   de/westnordost/streetcomplete/screens/main/PointerPinViewKt
bcc57b8f1607becd    1 of   2   com/google/android/material/R$styleable
025712900c303fbc    2 of   5   de/westnordost/streetcomplete/quests/leaf_detail/AddForestLeafType$wayFilter$2
0c9de06413a862e9    6 of 117   de/westnordost/streetcomplete/data/visiblequests/VisibleQuestTypeController
f59c72f569aa77a0    2 of   2   de/westnordost/streetcomplete/data/download/DownloadModuleKt
21b0c112c4f67017   72 of 209   de/westnordost/streetcomplete/screens/main/map/LocationAwareMapFragment
762c9736662571f1    2 of   3   de/westnordost/streetcomplete/data/quest/VisibleQuestsSource$selectedOverlayListener$1
ae987f27372a801f    3 of  15   de/westnordost/streetcomplete/quests/wheelchair_access/AddWheelchairAccessToilets
a9cad22c15265dfe    2 of   8   de/westnordost/streetcomplete/screens/main/map/tangram/TouchGestureManager$setShoveResponder$1
b750864461efc3b3    6 of 119   de/westnordost/streetcomplete/data/osmnotes/edits/NoteEditsUploader
56cfba407e4ddef5    3 of  14   de/westnordost/streetcomplete/quests/bus_stop_bin/AddBinStatusOnBusStop
9f555c28fe10a35e    5 of   5   de/westnordost/streetcomplete/data/edithistory/EditHistoryModuleKt$editHistoryModule$1$1
c54fa1a01e2d002e    6 of   6   de/westnordost/streetcomplete/data/overlays/OverlayModuleKt$overlayModule$1$3
79e9a31088eb018f    8 of   8   de/westnordost/streetcomplete/data/osm/edits/ElementEditsModuleKt$elementEditsModule$1$3
c80b487d4108a744    8 of  24   de/westnordost/streetcomplete/screens/main/controls/UploadButton
d52cf35b020fb7bc    5 of  28   de/westnordost/streetcomplete/data/download/tiles/DownloadedTilesController
7261fd1a44006923    3 of  23   de/westnordost/streetcomplete/data/osm/osmquests/OsmQuestsHiddenDao
4d2118ff96a3d138    2 of   2   de/westnordost/streetcomplete/data/download/strategy/AVariableRadiusStrategy$Companion
f3603e244ddb42ed   12 of  26   de/westnordost/streetcomplete/overlays/shops/ShopsOverlay
44a3843690839ced    2 of  20   de/westnordost/streetcomplete/data/edithistory/EditHistoryController$osmElementEditsListener$1
84ac81dfa42f41b5    2 of   5   de/westnordost/streetcomplete/quests/building_entrance/AddEntrance$incomingWaysFilter$2
7d680e26b47e155c    3 of  20   de/westnordost/streetcomplete/quests/camping/AddCampType
e33accba116af859    3 of  16   de/westnordost/streetcomplete/data/osmnotes/notequests/NoteQuestsHiddenDao
2ed38fbd400e601e    2 of   2   de/westnordost/streetcomplete/data/osmnotes/notequests/OsmNoteQuestModuleKt
8b2f709b1131751b    8 of 127   de/westnordost/streetcomplete/quests/building_entrance_reference/AddEntranceReference
a39a1f15eac20d0d    6 of  69   de/westnordost/streetcomplete/quests/traffic_signals_vibrate/AddTrafficSignalsVibration
e4fa786b7b8705e6    2 of   9   de/westnordost/streetcomplete/screens/main/controls/UndoButtonFragment$editHistoryListener$1
95901cd5d81fc130    1 of   4   de/westnordost/streetcomplete/StreetCompleteApplication$special$$inlined$inject$default$8
9906c152dcac4874    6 of   6   de/westnordost/streetcomplete/data/visiblequests/QuestPresetsModuleKt$questPresetsModule$1$8
c1e0e2684cbfff5a    4 of  50   de/westnordost/streetcomplete/osm/MaxspeedKt
a70cf6083b37c536    5 of 103   de/westnordost/streetcomplete/quests/crossing/AddCrossing
f4e3867c87d31b3b    3 of  24   de/westnordost/streetcomplete/data/osm/created_elements/CreatedElementsController
b32f48b302642a73    2 of   3   de/westnordost/streetcomplete/screens/measure/ArSupportChecker
c3aa2e85d26d2442    2 of   5   de/westnordost/streetcomplete/ApplicationModuleKt$appModule$1$2
aa53b2617fd472cd    3 of  15   de/westnordost/streetcomplete/quests/barrier_type/AddBarrierType
3f82104e78231341    2 of   5   de/westnordost/streetcomplete/quests/traffic_signals_vibrate/AddTrafficSignalsVibration$excludedWaysFilter$2
05e17ae746a4e9fc    2 of   3   de/westnordost/streetcomplete/screens/main/map/MapModuleKt$mapModule$1$1$1
50190d93717d0608    3 of  32   de/westnordost/streetcomplete/quests/shop_type/SpecifyShopType
59acc193fc818a11    2 of   5   de/westnordost/streetcomplete/quests/oneway/AddOneway$allRoadsFilter$2
125df193fc71ccf2    2 of   2   de/westnordost/streetcomplete/data/meta/CountryInfos$Companion
d6a7bfb5a8e3ad55    1 of   4   de/westnordost/streetcomplete/quests/opening_hours_signed/CheckOpeningHoursSigned$filter$2
87375b3e0cc974c9    2 of 110   de/westnordost/streetcomplete/data/osm/edits/split_way/SplitWayAction
942e6970b25dbb5e    2 of   7   de/westnordost/streetcomplete/data/visiblequests/VisibleQuestTypeController$1
614a65044f3ca0d2    2 of   5   de/westnordost/streetcomplete/quests/max_height/AddMaxHeight$roadsWithoutMaxHeightFilter$2
e65fde3755e29c1e    2 of  30   de/westnordost/streetcomplete/data/visiblequests/VisibleQuestTypeDao
8847210d90f19e59    4 of   5   de/westnordost/streetcomplete/screens/main/map/tangram/KtMapControllerKt$initMap$2$1
5077ba4b91143755    5 of   5   de/westnordost/streetcomplete/data/user/statistics/StatisticsModuleKt$statisticsModule$1$8
78c93ce649598ca3    2 of   5   de/westnordost/streetcomplete/quests/max_height/AddMaxHeight$nodeFilter$2
516e6419979e8f5e    2 of   4   de/westnordost/streetcomplete/data/user/achievements/AchievementsModuleKt$achievements$4
b4f6097467b5c2eb    3 of  17   de/westnordost/streetcomplete/quests/bike_shop/AddBikeRepairAvailability
be7520e249bf7025    2 of  11   de/westnordost/streetcomplete/data/quest/QuestTypeRegistry
700a5ed53b10780b    2 of   2   de/westnordost/streetcomplete/data/osm/osmquests/OsmQuestController$Companion
5dce7a36c23842d4   12 of  12   de/westnordost/streetcomplete/data/upload/UploadModuleKt$uploadModule$1$2
b235c6edd2ad133e    6 of   6   de/westnordost/streetcomplete/data/osm/edits/ElementEditsModuleKt$elementEditsModule$1$6
7f11cb103df921ba    2 of   4   de/westnordost/streetcomplete/data/user/statistics/StatisticsController$userLoginStatusListener$1
