[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/newpipe-_v0.25.1-rebuilt_/coverage.ec.
3bff75066e86ccbf    3 of   3   shark/AndroidReferenceMatchers$LEAK_CANARY_HEAP_DUMPER
8a08215081019a7b    5 of  16   okhttp3/TlsVersion$Companion
1dccc17e64bb4d0d    2 of   3   io/reactivex/rxjava3/internal/operators/flowable/AbstractFlowableWithUpstream
003156f5df4b22e4    4 of   5   androidx/work/BackoffPolicy
2c5395ab3e5b8f97   13 of  31   org/schabi/newpipe/database/playlist/dao/PlaylistRemoteDAO_Impl$6
995898d3113c829c   12 of  29   okhttp3/internal/http/StatusLine$Companion
12a254350e431823    2 of   2   org/schabi/newpipe/local/subscription/item/FeedGroupCarouselItem$Companion
8b55f84748bc303e   66 of 134   androidx/appcompat/view/menu/ActionMenuItemView
536552108440b211    3 of   3   org/ocpsoft/prettytime/units/Century
c598e4053f94eb41   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
a58b8d7c4f3bfac3    2 of   2   androidx/work/impl/utils/StartWorkRunnable
7f2d977562b83964    1 of   3   icepick/Injector$View
b824e4c956288d9b    1 of   2   io/reactivex/rxjava3/schedulers/Schedulers$NewThreadHolder
9d8489e364b772fb    2 of  40   androidx/work/impl/constraints/trackers/BatteryChargingTracker
a4321acfa2b18207   15 of  27   androidx/arch/core/executor/DefaultTaskExecutor
0868addc41cc9df1    5 of  61   androidx/core/app/NavUtils
53702d2aa9e65849    6 of   8   androidx/core/util/Pools$SynchronizedPool
cfc47b5795dbe531    1 of  45   org/schabi/newpipe/player/helper/PlayerHolder$1
dc9e5de89c7ce797    2 of   4   androidx/recyclerview/widget/DiffUtil$Range
eb23ae0b502ae490    2 of   6   okhttp3/internal/connection/RouteSelector$Companion
1228a9a8b477c6b3    6 of  10   androidx/fragment/app/FragmentStateManager$2
cac8004a66856273   61 of  87   com/google/android/material/shape/ShapePath
d0e6caa4bb65ff54    4 of   4   shark/AndroidReferenceMatchers$MEDIA_SESSION_LEGACY_HELPER__SINSTANCE
1e5cd7f3046ab85a    2 of   2   okhttp3/internal/http2/PushObserver
0b9adbd7004f84d9   11 of 173   org/schabi/newpipe/database/subscription/SubscriptionDAO_Impl
49c4a2411a9567aa   11 of  16   okhttp3/internal/platform/android/StandardAndroidSocketAdapter$Companion
b639c70a1ade4560    2 of   4   shark/IgnoredReferenceMatcher
4b9c8622340ad07d   22 of  67   okhttp3/Response
f9a335dde1e1db0d    1 of   2   org/schabi/newpipe/database/feed/dao/FeedDAO_Impl$5
f2afdc46532acad5    1 of   5   org/schabi/newpipe/fragments/list/BaseListFragment$1
e9a344e83c855f08   64 of 154   okhttp3/internal/http2/Http2Reader
99a0a6b7801aa9e8   24 of 119   okhttp3/Dispatcher
7b523921b4a41ac5    7 of  13   androidx/core/util/Pools$SimplePool
0778810d07517556   10 of  12   androidx/fragment/app/strictmode/FragmentStrictMode$Flag
203e293bce6a6d73    2 of   6   com/jakewharton/rxbinding4/internal/Preconditions
a8605bf104608da2    1 of  32   shark/AndroidObjectInspectors$CONTEXT_FIELD
0b1d9f623df8667c    7 of  10   io/reactivex/rxjava3/android/schedulers/HandlerScheduler
74067032a7981ce9  175 of 631   androidx/recyclerview/widget/RecyclerView$LayoutManager
4d8987e359ce77c6    2 of  25   shark/ObjectInspectors$KEYED_WEAK_REFERENCE
9b09414f64edbb88   53 of 183   com/grack/nanojson/JsonWriterBase
cca066dd09642b6f    4 of  37   androidx/appcompat/widget/ThemeUtils
69d626e32d474438    1 of   3   androidx/lifecycle/ProcessLifecycleOwner$1
74e3cf0483af5407    8 of  78   org/schabi/newpipe/database/stream/dao/StreamStateDAO_Impl
29741b42458f0b08   44 of  98   org/acra/config/CoreConfiguration
d8abbf848870b778    1 of   1   org/schabi/newpipe/local/feed/FeedFragment$WhenMappings
79145c7cede3d997   10 of  61   okhttp3/internal/cache/CacheInterceptor$Companion
045b3cc58e01dd6b    8 of   9   leakcanary/AndroidLeakFixes
89c9576add0d7d5f   11 of  79   org/schabi/newpipe/NewVersionWorker
a2ce016e1bbdd19f    3 of  14   org/schabi/newpipe/fragments/BaseStateFragment$$Icepick
ba85a2d173c94abc    1 of   2   androidx/customview/widget/ViewDragHelper$1
0895558ad9e8ec27    2 of  10   shark/AndroidReferenceMatchers$ACTIVITY_MANAGER_MCONTEXT$add$1
65c1ab1a95bdee7f    3 of  25   androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl
2870ae7eedbbf108    1 of  60   androidx/core/math/MathUtils
4d3882ed1c42824e    3 of  64   org/schabi/newpipe/local/feed/notifications/NotificationWorker
1f517e893d91a051    2 of   6   androidx/lifecycle/DefaultLifecycleObserver
5ec449b2f064149c    2 of  29   androidx/fragment/app/FragmentFactory
6e6383d4bf7b1b22   30 of 349   androidx/recyclerview/widget/DefaultItemAnimator
d92755fc7e2f3110    4 of 130   kotlin/collections/CollectionsKt__MutableCollectionsKt
c21d19a74a74b63f    1 of   3   org/acra/file/Directory$EXTERNAL_CACHE
8f03dd7a85458812    8 of   9   androidx/work/NetworkType
af9b61d318e65139   39 of  95   androidx/lifecycle/LiveData
028667085867f29d    2 of   3   io/reactivex/rxjava3/internal/functions/Functions$Identity
1734b9c2a9821181    1 of   3   org/acra/file/Directory$FILES
311f4c4370536f4d    4 of  15   androidx/work/impl/WorkerWrapper$2
a2901c56b7aaf9d9    2 of   3   androidx/arch/core/internal/SafeIterableMap$DescendingIterator
313f707dc8f8eb7f    1 of  12   org/schabi/newpipe/settings/SettingMigrations$4
5072e9b77c757de0    6 of  73   org/schabi/newpipe/views/NewPipeRecyclerView
0e657ce482416571    3 of   3   io/reactivex/rxjava3/schedulers/Schedulers$IOTask
e10da2b2c43fe8a1    1 of   6   org/schabi/newpipe/views/NewPipeEditText
ddfab8c829a3e493    7 of   8   curtains/internal/WindowManagerSpy$mViewsField$2
656416ceb3f760ab    1 of 121   leakcanary/internal/activity/LeakActivity
f622755583ae0062    8 of  20   androidx/core/view/ViewCompat$Api16Impl
168830ef2fb12c09    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$6
f062d3f823009e8a   34 of 225   org/schabi/newpipe/database/AppDatabase_Impl$1
b0af8c4896a572b4   14 of  40   okhttp3/internal/http/HttpMethod
0b709cb3e2782c0c   10 of  17   androidx/fragment/app/SpecialEffectsController$3
ecc9d5a868097e65   10 of  40   androidx/core/view/ViewCompat$Api21Impl
094d21c2ce429802    2 of  17   androidx/work/Configuration$Builder
957be5c5f27db711    1 of   7   kotlin/jvm/internal/MutablePropertyReference1Impl
0293bdfe966d58b0    1 of  26   org/schabi/newpipe/extractor/services/bandcamp/BandcampService
6af65c8ddef29e71    1 of  15   androidx/work/impl/constraints/controllers/NetworkUnmeteredController
5dd78c4a40dce65a    3 of   3   shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER__SINSTANCE
5b2becd0bde91705    5 of  45   kotlin/jvm/internal/ClassReference$Companion
2bb169c06eb41a6b    5 of   8   androidx/sqlite/db/framework/FrameworkSQLiteProgram
5bde3702f936d72d    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$5
248f1f93700f3496    3 of  12   androidx/core/view/ViewCompat$Api17Impl
1fea932cf4f7973b    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$ErrorConsumer
1e83b8e2a9fff831    7 of  12   androidx/work/impl/background/systemjob/SystemJobInfoConverter$1
167edb249b2c23e6    1 of   6   okhttp3/internal/http2/PushObserver$Companion$PushObserverCancel
def8fda4f41a6deb    2 of   3   leakcanary/internal/navigation/NavigatingActivity$Companion
2ea6e8c70b8b8ef5    2 of   2   org/schabi/newpipe/local/subscription/item/GroupsHeader$Companion
e1040cd3ec561942    1 of   2   androidx/lifecycle/AndroidViewModel
8c5a4a316ed04600   48 of  73   org/schabi/newpipe/DownloaderImpl
d628156a0509bc2f   18 of  48   androidx/lifecycle/SavedStateHandleSupport
ac207533bbd9b9ef    6 of 119   androidx/appcompat/widget/ForwardingListener
62a1ade9dfe8c038    4 of   4   androidx/interpolator/view/animation/LookupTableInterpolator
e6cb904770ce1fb9    2 of   4   leakcanary/internal/InternalLeakCanary$invoke$configProvider$1
7977247b2e066450   97 of 137   okio/Options$Companion
399efcc77e627c60   10 of  11   leakcanary/internal/AndroidXFragmentDestroyWatcher
eafb055fa937dd31    2 of 120   shark/AndroidMetadataExtractor
57918d05bef62f57    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$20
499c7387a9db4ba3    1 of   6   org/schabi/newpipe/settings/tabs/Tab$BlankTab
ebcfff0a7a2d6542    6 of  13   androidx/lifecycle/FullLifecycleObserverAdapter
bd13536ab20c1422   53 of  87   org/schabi/newpipe/fragments/MainFragment
4481f6fb851e43df    5 of  10   okio/ForwardingSink
5af88eef648b571d    3 of   3   kotlin/ranges/IntProgression$Companion
58cad66cf7e8e9d7    1 of   2   org/schabi/newpipe/database/feed/dao/FeedDAO_Impl$4
2122d6377cb5a3a1    4 of  21   kotlin/text/StringsKt__AppendableKt
c0731c30d8bfe81f    2 of   9   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$3
ae1ce5c6aa03f5a4    3 of  19   shark/ReferencePattern$JavaLocalPattern
b39850f5d0705fe3    1 of   4   androidx/work/impl/WorkDatabaseMigrations$WorkMigration9To10
5cdaf5d8188a49da    4 of  24   okio/Okio
ed8cee4a0a4e6448    2 of   2   androidx/work/impl/utils/futures/AbstractFuture$AtomicHelper
690f6e6ca60d0f08   17 of  87   androidx/sqlite/db/framework/FrameworkSQLiteDatabase
4d033b057ea295bd    2 of   3   com/facebook/stetho/server/AddressNameHelper
6ed09c3e46d71497    5 of  27   org/schabi/newpipe/info_list/InfoItemBuilder
164ae50d00d22779    1 of   3   icepick/Injector$Object
364d6752c59b218a    4 of   5   androidx/work/WorkRequest
872eb5b03c61341e    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$EmptyAction
780df840693f686e    5 of  17   okhttp3/internal/platform/android/AndroidCertificateChainCleaner
ae97becfa8e80a6d    2 of   7   shark/AndroidReferenceMatchers$BLOCKING_QUEUE$add$1
9b2136140fe11495    2 of   3   io/reactivex/rxjava3/internal/operators/maybe/MaybeToSingle
11ec44f9ee69a318   13 of  49   org/schabi/newpipe/util/PicassoHelper
a3ee09fb0508d8e9    2 of   3   androidx/work/Operation$State$SUCCESS
960e2f771510187f    1 of   9   androidx/activity/result/ActivityResultRegistry$3
24e68d241187e58b    3 of  25   okhttp3/internal/platform/android/BouncyCastleSocketAdapter
352dc9d6140182d2    1 of   8   org/schabi/newpipe/database/playlist/dao/PlaylistStreamDAO_Impl$3
1fb8a8f6add05af7    9 of  61   com/grack/nanojson/JsonBuilder
1bbdec020736a791   40 of  99   androidx/appcompat/widget/AppCompatImageHelper
35b2173f04aa4cfa    2 of   5   androidx/fragment/app/FragmentTransaction$Op
2098d1218d7cd246   44 of 171   okhttp3/HttpUrl
01d27bb5dc0e3327    5 of   6   okhttp3/internal/platform/AndroidPlatform$Companion
c7c5d0044cddab33    3 of  73   androidx/core/util/Preconditions
4b9c5fd567ba94b0    5 of  36   androidx/sqlite/db/SimpleSQLiteQuery
79099ce8f54af35e    8 of  12   okhttp3/TlsVersion
3ded29b858f83cd7    3 of   3   shark/AndroidReferenceMatchers$BIOMETRIC_PROMPT
7b75be34632f6dd5    5 of  56   androidx/appcompat/widget/VectorEnabledTintResources
78d534e2e06c6594   88 of 166   androidx/fragment/app/SpecialEffectsController
28d790cfcf5a3904    2 of  46   kotlin/collections/MapsKt__MapsJVMKt
571862a42815c36f    2 of   4   org/schabi/newpipe/local/LocalItemBuilder
bd8929ae01d44665    2 of   9   shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_ID_MANAGER$add$1
1952cb4d9665b21a    2 of  16   org/schabi/newpipe/local/feed/FeedFragment$onViewCreated$3
26ffecdc2e11b2df    4 of   4   shark/AndroidReferenceMatchers$SPAN_CONTROLLER
bf826b17005a0cfb    2 of   3   androidx/core/widget/AutoSizeableTextView
5634a1a2dc7d9863    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
69f96b6a85948e59    7 of  13   org/schabi/newpipe/fragments/MainFragment$SelectedTabsPagerAdapter
d01dfa34f03d65d2    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$21
1de161f93a9d815f    2 of   3   androidx/interpolator/view/animation/LinearOutSlowInInterpolator
cb23cec22eda8939   36 of  78   androidx/work/impl/WorkContinuationImpl
c55b43775058bab3    1 of   7   org/schabi/newpipe/settings/SettingMigrations$3
1abf64d57701d86c    6 of  17   io/reactivex/rxjava3/internal/operators/maybe/MaybeFromCallable
99f893c4c4081ed0   29 of 123   org/schabi/newpipe/database/feed/dao/FeedDAO_Impl
5ce0b429cea4608c    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$19
90efa0e4a58d0b45    5 of   5   androidx/fragment/app/SpecialEffectsController$1
8070e70cb10f0806   13 of  31   okhttp3/internal/http2/Http2Reader$ContinuationSource
48d03cbeb22cc262    1 of   2   androidx/recyclerview/widget/DiffUtil$Callback
c2ca50cd9f166058   24 of  71   io/reactivex/rxjava3/internal/schedulers/ScheduledRunnable
f62eeb29f97a8c2c   32 of  62   androidx/appcompat/widget/TintTypedArray
99154c2d9aa357ae   38 of  75   okhttp3/HttpUrl$Builder$Companion
15619f0d2b8eaf7d    2 of  10   shark/AndroidReferenceMatchers$GESTURE_BOOST_MANAGER$add$1
8987ea830bcf3baa    5 of   5   curtains/internal/RootViewsSpy$Companion$install$1$1
9d36b42d27c08ce8    2 of  45   org/schabi/newpipe/settings/tabs/Tab$PlaylistTab
502a403a52a0ebc9    1 of  12   androidx/swiperefreshlayout/widget/SwipeRefreshLayout$1
77d5242b0eb8a7a3    2 of   3   org/schabi/newpipe/local/feed/FeedDatabaseManager$Companion
0b60ee8c9e4ed611    1 of   2   io/reactivex/rxjava3/schedulers/Schedulers$ComputationHolder
0db7fc58e53799c4   16 of 10166   kotlin/collections/ArraysKt___ArraysKt
1361c9dab9e9041e    3 of   3   androidx/work/WorkerParameters$RuntimeExtras
957c2fdc0f993194   12 of  53   io/reactivex/rxjava3/internal/disposables/DisposableHelper
a350215880fa979d   12 of  16   okhttp3/internal/concurrent/TaskRunner$RealBackend
e61ef128359c274b    2 of  26   shark/ObjectInspectors$KEYED_WEAK_REFERENCE$leakingObjectFilter$1
0e8ba99b8efb7b26  105 of 218   com/xwray/groupie/Section
ca9672474f747049    6 of  16   androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable
eabe1bfbd840d359    6 of   8   androidx/fragment/app/DefaultSpecialEffectsController$AnimationInfo
dced38e7c587be67    7 of  21   io/reactivex/rxjava3/internal/schedulers/ComputationScheduler$FixedSchedulerPool
73a2428bd7dda2ee   96 of 281   org/schabi/newpipe/local/subscription/SubscriptionFragment
b6d16a4ed22337cb    4 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
b5ea385aa40c4a4b    2 of   3   kotlin/Unit
3f6686ec621a1ce0    5 of   6   kotlin/comparisons/NaturalOrderComparator
2719d2d6056bb4dc    1 of  59   androidx/recyclerview/widget/SimpleItemAnimator
e26be0141e5391ac    2 of  18   leakcanary/AndroidLeakFixes$IMM_FOCUSED_VIEW
dccadb5bdb2d0be6   16 of  61   androidx/recyclerview/widget/ChildHelper$Bucket
8711fe41cf6ef6c1    1 of   5   org/acra/file/ReportLocator$special$$inlined$sortedBy$1
03064aedfdf12538    5 of  25   androidx/core/view/AccessibilityDelegateCompat$AccessibilityDelegateAdapter
7105b0b75110806f    2 of   9   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$1
e270e2a644787839   60 of  61   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams$Table
4fe86372e4b08fb3   17 of  99   androidx/recyclerview/widget/DiffUtil
83b70bb5745781ef   79 of 176   androidx/room/RoomDatabase
fec28ebae769fb5d    3 of   3   androidx/fragment/app/SpecialEffectsController$2
f3505722758fef0e   27 of  66   androidx/appcompat/view/SupportMenuInflater
8f541608dedeb99c   46 of  92   okio/GzipSource
7a1027d2e4c9a93c    2 of   2   okhttp3/EventListener$Companion
e106ca5ed87af8dc    2 of   7   shark/AndroidReferenceMatchers$TEXT_TO_SPEECH$add$1
a0b661f8d8085c23    2 of  13   androidx/lifecycle/ViewModelProvider$NewInstanceFactory
e0166ea6825c5f5e    6 of   8   kotlin/properties/ObservableProperty
ca4752f295c34692    3 of   3   org/ocpsoft/prettytime/units/Day
2ab3352ffa292348   12 of  53   org/schabi/newpipe/JacocoInstrument/JacocoInstrumentation
6df49c5ee23a79a1   20 of  58   io/reactivex/rxjava3/internal/operators/flowable/FlowableCreate$LatestAsyncEmitter
599c9ac05d9819e6   12 of  33   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory
37ed0dde1073e51d    4 of   7   leakcanary/AndroidLeakFixes$LAST_HOVERED_VIEW
0e1597aaa640ae44    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$9
0ce36a96d0e3d596    1 of  16   com/facebook/stetho/inspector/network/NetworkPeerManager
8e04e34d4e6f1af0    4 of   4   curtains/Curtains$rootViewsSpy$2
c1af5134824a09d3   18 of  18   shark/ObjectInspectors$Companion
734e003b53f84d1c    2 of   2   androidx/work/Operation
14980ba6e39d4754    1 of   3   androidx/viewpager/widget/ViewPager$1
f6950cef6e464059    3 of   4   org/schabi/newpipe/extractor/StreamingService$ServiceInfo
2003ce3cbada4d68    1 of   1   androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1
6637eb2d9cdea40b   11 of  16   leakcanary/internal/InternalLeakCanary$registerResumedActivityListener$1
abab60f07f02b8b5    5 of 209   kotlin/jvm/internal/TypeIntrinsics
d4a1c17b741bdce5    3 of   3   leakcanary/internal/ViewModelClearedWatcher$Companion$install$provider$1
96936be7c900b7da    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
41e91f058337ca32    2 of   9   shark/AndroidReferenceMatchers$PLAYER_BASE$add$1
9e036905aa4d68bd    1 of   1   com/xwray/groupie/GroupieAdapter
1bfc44a5191d513a    1 of   2   androidx/sqlite/db/SupportSQLiteCompat$Api21Impl
96a91734e9df0578    6 of  34   androidx/savedstate/Recreator
729baed6db1fa8b6    1 of   2   org/schabi/newpipe/database/playlist/dao/PlaylistDAO_Impl$4
1ef15113fe38ac43    1 of   1   androidx/lifecycle/SavedStateHandleSupport$VIEW_MODEL_STORE_OWNER_KEY$1
d729c2054318cdbc   11 of  62   okhttp3/CacheControl$Companion
085b83b14440e0fa    1 of   8   com/squareup/picasso/Stats$StatsHandler
8d4b1fb378704a7f    7 of  53   androidx/core/view/MenuHostHelper
8f152885e00748f1  113 of 145   org/acra/collector/ConfigurationCollector
f1a09a16ab213750   21 of  34   okio/SegmentPool
bb580dd5bf00d4f8    2 of   9   shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER$add$1
051f3870a44d5a99    6 of  54   androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter
0fa414ce8fe4d003    7 of  11   com/facebook/stetho/Stetho
b169130eda2c175a    8 of  11   androidx/work/impl/utils/CancelWorkRunnable$2
35597fafe6a123a5    2 of   7   leakcanary/internal/HeapDumpControl$hasTestClass$2
f8d9f15a05df7384    3 of   3   shark/AndroidReferenceMatchers$MEDIA_PROJECTION_CALLBACK
9685ad6e036fd384   19 of  26   io/reactivex/rxjava3/internal/schedulers/IoScheduler
3c02f318700806d2    3 of  26   shark/ReferencePattern$StaticFieldPattern
2d7b31fdb3dc643f   13 of  49   androidx/constraintlayout/core/widgets/WidgetContainer
16d62d6673aeffe9    1 of  10   androidx/fragment/app/FragmentManager$7
f1456232613416e2  259 of 592   com/google/android/material/tabs/TabLayout
bbb1dd7aa5da1a98   81 of 167   okhttp3/OkHttpClient
aafee021ba514b87    4 of  70   androidx/fragment/app/FragmentLayoutInflaterFactory
b1d7136aa6c98468    6 of   8   androidx/constraintlayout/core/SolverVariable$Type
8eec53718e4b5fa2    3 of   3   shark/AndroidReferenceMatchers$MEDIA_SCANNER_CONNECTION
e8b9eb5773d5fec8  108 of 127   com/google/android/material/shape/ShapeAppearancePathProvider
51fde19fef4dbb56    6 of  17   io/reactivex/rxjava3/android/schedulers/HandlerScheduler$HandlerWorker
e6477875bc839fa5    3 of   3   shark/AndroidReferenceMatchers$TEXT_LINE__SCACHED
0ff408e9b4a7eb71   16 of  29   okhttp3/internal/http2/Header
66bbdda1e3bcd174    7 of  15   io/reactivex/rxjava3/internal/schedulers/ComputationScheduler$EventLoopWorker
10455e0da57cd852    4 of   8   androidx/activity/result/ActivityResultRegistry$LifecycleContainer
e71a04ac50ffb7f2    3 of   3   okhttp3/internal/platform/android/ConscryptSocketAdapter$Companion
c3bab52b38af85c0    1 of  24   org/schabi/newpipe/database/Migrations$1
15e0975c5fd9b6aa    1 of  97   okio/Buffer$UnsafeCursor
84ea6814a7f3d427    8 of  47   org/schabi/newpipe/local/feed/FeedViewModel$CombineResultEventHolder
5d4d96390fc7fdd0    2 of   4   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
3e442b2a9eb76e79    4 of  15   org/schabi/newpipe/databinding/FragmentMainBinding
677e8c9c4b96f01b    5 of   7   okhttp3/internal/http/RealResponseBody
6a8321ec1cadcfb2    1 of   7   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal
cdcc45642ebf6203   26 of 122   androidx/swiperefreshlayout/widget/CircularProgressDrawable
316aa35f5e3e7b0e    1 of   3   io/reactivex/rxjava3/internal/observers/BasicIntQueueDisposable
21c7fbbd2d6c8c5d   21 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
ceec65d9bcb6d421    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
09eb2003f749d363    7 of  66   okhttp3/Handshake
5c28f6dec5507962    4 of   4   androidx/lifecycle/viewmodel/ViewModelInitializer
6485f68b3b5bd0f8    4 of  15   androidx/work/WorkerParameters
dfd043cb24e04917    1 of   7   androidx/work/impl/constraints/trackers/NetworkStateTracker$NetworkStateCallback
d0a4d644683df630   26 of  65   io/reactivex/rxjava3/internal/operators/flowable/FlowableThrottleLatest$ThrottleLatestSubscriber
7d18090423e39dac    1 of   6   com/google/android/material/bottomsheet/BottomSheetBehavior$2
7f6a04b541703d7e    2 of   6   leakcanary/LeakCanary$Config$1
cd1afcdec339eff1    2 of   4   shark/AndroidObjectInspectors$MESSAGE_QUEUE
8f33dcb4ec3aa64b    1 of  14   com/google/android/material/internal/NavigationMenuPresenter$1
36f5af3c0fea0a2c    5 of   5   androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1$1
907c0a43489640e9    4 of   4   androidx/arch/core/executor/DefaultTaskExecutor$1
1c32143bbb8e7411    2 of   7   shark/AndroidReferenceMatchers$SPEECH_RECOGNIZER$add$1
817d6019b2d383e6    1 of   3   androidx/viewpager/widget/ViewPager$PagerObserver
dafe4271aee162e6   49 of 171   io/reactivex/rxjava3/internal/operators/flowable/FlowableFlatMapMaybe$FlatMapMaybeSubscriber
61d3a3abb836dca7    1 of   3   androidx/recyclerview/widget/DiffUtil$1
92b388d0759b4c3d    9 of  20   kotlin/SynchronizedLazyImpl
8c538f8be77572ab    2 of   9   shark/AndroidReferenceMatchers$SPELL_CHECKER_SESSION$add$1
a51c23b4f5d01136    3 of   3   androidx/lifecycle/SavedStateHandlesProvider$viewModel$2
3e643bdfb0d4ade0   10 of  26   com/google/android/material/theme/overlay/MaterialThemeOverlay
b32a0b9cbcbb31d2   26 of  72   androidx/constraintlayout/core/SolverVariable
c1e7275fbfa7ae4c   10 of  22   okhttp3/CipherSuite$Companion
f1d14435074395a7    9 of 151   org/schabi/newpipe/database/stream/dao/StreamDAO_Impl
2db614fcae27b5e7   29 of  43   okhttp3/internal/http2/Http2ExchangeCodec
6ad9a26c4bb0c7a3    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$28
42bb2263a84bb53d    1 of  21   org/schabi/newpipe/database/playlist/dao/PlaylistRemoteDAO_Impl$3
897ec258644cb24b    2 of   7   shark/AndroidReferenceMatchers$VIEWLOCATIONHOLDER_ROOT$add$1
e393c23917453ec9    7 of 103   org/schabi/newpipe/database/history/dao/SearchHistoryDAO_Impl
ed42c872ec4140e8    2 of   7   shark/AndroidReferenceMatchers$BIOMETRIC_PROMPT$add$1
ef5bb19cd9324947    6 of  13   org/acra/util/StubCreator
2fe6c4391938fd73    2 of   2   shark/ReferenceMatcher
84ec2a404b50d050    1 of   2   com/google/android/material/R$styleable
17a088c3d3ab1263    1 of   2   org/schabi/newpipe/database/playlist/dao/PlaylistRemoteDAO_Impl$4
e74db11799c7c36e    3 of   5   io/reactivex/rxjava3/internal/operators/flowable/FlowableDistinctUntilChanged
403fa4e08b54792c   12 of 104   okhttp3/internal/HostnamesKt
bc4436a4b923c71c    2 of   7   shark/AndroidReferenceMatchers$MAGNIFIER$add$1
e087f64d735461e7    3 of  10   io/reactivex/rxjava3/disposables/ReferenceDisposable
76916e0b9dc07c1e   25 of  39   io/reactivex/rxjava3/operators/SpscArrayQueue
9595b65dba34e5b6    1 of   2   kotlin/collections/ArraysUtilJVM
a04863457716f7f6   66 of 271   okio/ByteString
db0ec09c8789d332    9 of  65   androidx/core/view/AccessibilityDelegateCompat
e8d63a9bc37ef8c9   20 of  42   androidx/recyclerview/widget/RecyclerView$RecyclerViewDataObserver
c8e8239f2a12e383  339 of 1610   androidx/constraintlayout/core/widgets/ConstraintWidget
d918784fecf53181    1 of   4   androidx/core/view/ViewCompat$Api20Impl
b27f341f0c7d2c59    1 of   1   org/schabi/newpipe/database/AppDatabase
e1c90de5ccec9c15    1 of   4   org/schabi/newpipe/database/subscription/SubscriptionDAO_Impl$3
1323b0644cd39780    6 of   8   leakcanary/internal/InternalLeakCanary$isInstantApp$2
f967cf649052506b    2 of   7   shark/AndroidReferenceMatchers$COMPANION_DEVICE_SERVICE__STUB$add$1
16d21fc01046c328    5 of  14   shark/AndroidReferenceMatchers
e3e59a33f9ded3b1    1 of   1   org/schabi/newpipe/extractor/kiosk/KioskList$KioskEntry
14c17848a3fbb9a4   20 of  43   androidx/room/rxjava3/RxRoom
ccf0f72c4152d436   16 of  27   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper
c74c817b2806986e    2 of   2   shark/ReferencePattern$StaticFieldPattern$Companion
aa154d7a01efacf4    1 of   2   androidx/activity/result/ActivityResultLauncher
b8ae99e24eec95dd    3 of   3   shark/AndroidReferenceMatchers$CLIPBOARD_UI_MANAGER__SINSTANCE
3ec2f0c1166bd2be   10 of  30   com/google/android/material/tabs/TabLayout$TabLayoutOnPageChangeListener
d3f35a0b8431550d    3 of   4   com/google/android/material/shape/RoundedCornerTreatment
d38ba12c1f831b5c   27 of  36   leakcanary/FragmentAndViewModelWatcher
17f8af81e516347f   19 of  33   io/reactivex/rxjava3/internal/schedulers/ComputationScheduler
f43c2948e05998c7   10 of  33   org/schabi/newpipe/extractor/services/youtube/YoutubeService
6ab89a6a21d00af0    2 of  13   shark/AndroidReferenceMatchers$SYSTEM_SENSOR_MANAGER__MAPPCONTEXTIMPL$add$1
41287927b3ffb35d    2 of   9   org/schabi/newpipe/local/feed/FeedFragment$Companion
b26c8aac13d352b9    5 of  14   org/schabi/newpipe/local/bookmark/BookmarkFragment$$Icepick
fd9518cca12d1297    3 of   3   shark/AndroidReferenceMatchers$MAIN
